source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776900819,188710940,2.30266,-1.43398,1.0165,-0.022803,-0.11602,-0.037278,0.992285
vins,1776900819,205086940,2.30327,-1.43456,1.01569,-0.0220696,-0.113588,-0.0386439,0.992531
vins,1776900819,221858940,2.30265,-1.43648,1.01542,-0.0209739,-0.111822,-0.0398036,0.992709
vins,1776900819,238583940,2.30237,-1.43824,1.01541,-0.020284,-0.110986,-0.0408196,0.992776
vins,1776900819,255105940,2.30248,-1.4396,1.01585,-0.0201087,-0.110821,-0.0417123,0.992761
vins,1776900819,288624940,2.3038,-1.44125,1.01693,-0.0209087,-0.11182,-0.0431617,0.992571
vins,1776900819,305109940,2.30498,-1.4416,1.0182,-0.0215173,-0.112723,-0.0438855,0.992424
vins,1776900819,321863940,2.30666,-1.44168,1.01966,-0.0221959,-0.114059,-0.0446572,0.992222
vins,1776900819,338717940,2.30792,-1.44195,1.0209,-0.0231228,-0.11582,-0.0454584,0.99196
vins,1776900819,372482940,2.30891,-1.44359,1.02243,-0.0248392,-0.118892,-0.0474152,0.991463
vins,1776900819,388624940,2.3096,-1.44454,1.02371,-0.0252549,-0.120058,-0.048814,0.991244
vins,1776900819,405579940,2.31051,-1.44568,1.02503,-0.0256679,-0.121492,-0.0504979,0.990975
vins,1776900819,421773940,2.31174,-1.44716,1.02563,-0.0262876,-0.123192,-0.0523201,0.990654
vins,1776900819,455421940,2.31309,-1.45163,1.02629,-0.0274297,-0.12517,-0.056973,0.990118
vins,1776900819,488668940,2.31212,-1.45622,1.02813,-0.0283744,-0.125364,-0.0631492,0.989692
vins,1776900819,521919940,2.31073,-1.46464,1.02673,-0.0294399,-0.124708,-0.0703381,0.989259
vins,1776900819,655156940,2.30193,-1.4896,1.02737,-0.0328739,-0.121471,-0.101339,0.986861
vins,1776900819,671893940,2.29888,-1.49578,1.02666,-0.0333555,-0.121216,-0.104995,0.986494
vins,1776900819,688683940,2.29706,-1.49995,1.02625,-0.0340234,-0.120984,-0.108525,0.986117
vins,1776900819,738565940,2.29352,-1.5103,1.02555,-0.0354165,-0.119762,-0.118976,0.985011
vins,1776900819,755148940,2.29242,-1.51354,1.02545,-0.035769,-0.11922,-0.122488,0.984634
vins,1776900819,771915940,2.29089,-1.5166,1.02456,-0.0357169,-0.118475,-0.126033,0.984278
vins,1776900819,821937940,2.28866,-1.52545,1.02538,-0.034582,-0.116986,-0.137096,0.983017
vins,1776900819,855442940,2.28397,-1.5296,1.02598,-0.0341487,-0.116399,-0.145,0.981967
vins,1776900820,222232940,2.24857,-1.62491,1.03362,-0.0332681,-0.124272,-0.259525,0.957129
vins,1776900820,271981940,2.2231,-1.63983,1.0346,-0.0370969,-0.124927,-0.277664,0.951798
vins,1776900820,355674940,2.20543,-1.67867,1.036,-0.0378446,-0.121246,-0.310528,0.94204
vins,1776900820,388762940,2.1968,-1.6946,1.03613,-0.0378782,-0.121365,-0.318312,0.939422
vins,1776900820,655467940,2.11227,-1.7712,1.03245,-0.0455148,-0.112678,-0.452959,0.88321
vins,1776900820,738665940,2.05952,-1.77161,1.02132,-0.0512178,-0.108171,-0.497004,0.859455
vins,1776900820,788954940,2.04006,-1.77399,1.01671,-0.0546521,-0.105161,-0.523591,0.843686
vins,1776900820,955464940,1.97263,-1.73979,1.01535,-0.0621955,-0.0954432,-0.607291,0.78627
vins,1776900820,988740940,1.96507,-1.73483,1.00996,-0.0621251,-0.0945788,-0.621081,0.775535
vins,1776900821,5470940,1.95862,-1.73226,1.01096,-0.0621062,-0.0943091,-0.627178,0.770647
vins,1776900821,38698940,1.94479,-1.72897,1.0132,-0.0629042,-0.0933743,-0.638678,0.761193
vins,1776900821,72215940,1.9397,-1.71476,1.02472,-0.0628723,-0.0937565,-0.638483,0.761312
vins,1776900821,105423940,1.92448,-1.7073,1.02784,-0.0666614,-0.0886818,-0.658947,0.743963
vins,1776900821,138688940,1.91568,-1.69865,1.0296,-0.0672727,-0.0860287,-0.66529,0.738554
vins,1776900821,155493940,1.87668,-1.71734,1.04464,-0.0665827,-0.0861945,-0.671996,0.732502
vins,1776900821,205450940,1.86139,-1.711,1.0429,-0.0640426,-0.0850429,-0.682702,0.7229
vins,1776900821,255465940,1.84684,-1.70831,1.04221,-0.0634054,-0.0831523,-0.690946,0.715303
vins,1776900821,288811940,1.83419,-1.70665,1.03718,-0.0641587,-0.0817673,-0.695229,0.711234
vins,1776900821,305480940,1.82877,-1.70197,1.03583,-0.0649809,-0.0813624,-0.696845,0.709623
vins,1776900821,355511940,1.81927,-1.69367,1.03487,-0.0654875,-0.0804506,-0.70074,0.705835
vins,1776900821,372271940,1.81374,-1.69215,1.03535,-0.0649984,-0.0799659,-0.701843,0.704838
vins,1776900821,405512940,1.80865,-1.68834,1.03525,-0.0640116,-0.0789156,-0.703424,0.70347
vins,1776900821,422269940,1.80665,-1.68469,1.03571,-0.0644336,-0.0784277,-0.704123,0.702786
vins,1776900821,458932940,1.80337,-1.67752,1.03703,-0.0654275,-0.0783106,-0.705364,0.701462
vins,1776900821,472241940,1.80325,-1.67481,1.03735,-0.0659207,-0.0787851,-0.705763,0.700961
vins,1776900821,488905940,1.80218,-1.67189,1.03743,-0.0660103,-0.0793881,-0.706184,0.70046
vins,1776900821,522422940,1.79964,-1.66682,1.03754,-0.0654249,-0.0799624,-0.706816,0.699812
vins,1776900821,538882940,1.79842,-1.66418,1.03752,-0.0649658,-0.080027,-0.706958,0.699704
vins,1776900821,556796940,1.79732,-1.66165,1.03751,-0.0644877,-0.0797296,-0.706935,0.699805
vins,1776900821,572235940,1.79698,-1.66056,1.03713,-0.0641028,-0.0793093,-0.706808,0.700017
vins,1776900821,588903940,1.79638,-1.65965,1.0368,-0.0639152,-0.0788429,-0.706567,0.70033
vins,1776900821,622259940,1.79571,-1.65595,1.03705,-0.0642742,-0.0785788,-0.705876,0.701023
vins,1776900821,638878940,1.7954,-1.65379,1.03734,-0.0645412,-0.0786017,-0.705501,0.701373
vins,1776900821,655492940,1.79487,-1.65306,1.03776,-0.0649265,-0.0789222,-0.705198,0.701607
vins,1776900821,672257940,1.79466,-1.65181,1.03868,-0.0653199,-0.0788052,-0.704957,0.701825
vins,1776900821,705553940,1.79417,-1.65053,1.04029,-0.0652254,-0.0800272,-0.704293,0.702362
vins,1776900821,738936940,1.79502,-1.65141,1.04289,-0.0646649,-0.0803831,-0.703706,0.702962
vins,1776900821,788938940,1.79966,-1.65789,1.04814,-0.0641863,-0.0807014,-0.702997,0.703678
vins,1776900821,805525940,1.80658,-1.66103,1.0515,-0.0640476,-0.0808557,-0.70281,0.70386
vins,1776900821,822300940,1.81381,-1.66753,1.05275,-0.0637722,-0.0811314,-0.702584,0.704078
vins,1776900821,855577940,1.8217,-1.6593,1.05753,-0.0634851,-0.0815001,-0.702143,0.704501
vins,1776900821,872280940,1.82649,-1.65011,1.06118,-0.0632739,-0.0815254,-0.701905,0.704755
vins,1776900821,888993940,1.8307,-1.63894,1.06478,-0.0631344,-0.081417,-0.701625,0.705059
vins,1776900821,905605940,1.83631,-1.63058,1.06922,-0.063265,-0.081137,-0.701348,0.705354
vins,1776900821,941096940,1.84614,-1.60463,1.076,-0.0644015,-0.0804031,-0.70108,0.705602
vins,1776900821,988946940,1.86141,-1.57853,1.08581,-0.0654638,-0.0794735,-0.700577,0.706109
vins,1776900822,22485940,1.87212,-1.56144,1.09284,-0.06613,-0.0788199,-0.700179,0.706515
vins,1776900822,72316940,1.80786,-1.65605,1.05591,-0.0627748,-0.0804981,-0.699273,0.707528
vins,1776900822,89006940,1.80528,-1.65228,1.05501,-0.0613738,-0.0813064,-0.699449,0.707385
vins,1776900822,138981940,1.81685,-1.62947,1.06274,-0.0611975,-0.0810753,-0.699227,0.707646
vins,1776900822,189031940,1.82228,-1.61737,1.06738,-0.0608266,-0.0807078,-0.698494,0.708444
vins,1776900822,205747940,1.82031,-1.6166,1.06733,-0.0609135,-0.0801302,-0.698133,0.708857
vins,1776900822,222252940,1.80037,-1.61371,1.05258,-0.0614031,-0.0792736,-0.69766,0.709377
vins,1776900822,239226940,1.80287,-1.60941,1.05215,-0.061489,-0.078799,-0.697395,0.709683
vins,1776900822,289380940,1.81177,-1.59143,1.05197,-0.0614305,-0.0777989,-0.696686,0.710495
vins,1776900822,305714940,1.81456,-1.58576,1.05187,-0.0613931,-0.0774352,-0.696476,0.710743
vins,1776900822,342478940,1.8223,-1.59149,1.04943,-0.0607415,-0.0775746,-0.696589,0.710673
vins,1776900822,355744940,1.82505,-1.59308,1.04892,-0.0603961,-0.0774984,-0.69665,0.710651
vins,1776900822,372232940,1.82798,-1.59285,1.04883,-0.0600136,-0.0772559,-0.696712,0.71065
vins,1776900822,389029940,1.83099,-1.59172,1.04873,-0.0595183,-0.0769166,-0.696785,0.710656
vins,1776900822,405722940,1.834,-1.59003,1.04858,-0.0589791,-0.0765485,-0.696873,0.710654
vins,1776900822,438985940,1.83978,-1.58728,1.04823,-0.0583756,-0.076127,-0.697034,0.710591
vins,1776900822,476368940,1.81964,-1.60197,1.05158,-0.0587734,-0.0755794,-0.696522,0.711119
vins,1776900822,522288940,1.79106,-1.61457,1.05419,-0.0588886,-0.0754022,-0.695499,0.712129
vins,1776900822,559002940,1.77442,-1.61911,1.05598,-0.0585284,-0.0746933,-0.694234,0.713466
vins,1776900822,572253940,1.80489,-1.62925,1.04243,-0.0590738,-0.0743613,-0.694444,0.713252
vins,1776900822,622264940,1.78556,-1.63477,1.04504,-0.0590501,-0.0732954,-0.693641,0.714145
vins,1776900822,659040940,1.78594,-1.63007,1.04448,-0.0584078,-0.0727541,-0.693445,0.714444
vins,1776900822,689009940,1.78946,-1.62428,1.04161,-0.057323,-0.0723637,-0.693453,0.714563
vins,1776900822,705788940,1.78979,-1.6255,1.04213,-0.0567642,-0.0722779,-0.693435,0.714634
vins,1776900822,772681940,1.79095,-1.62881,1.04436,-0.0556614,-0.0723404,-0.692632,0.715492
vins,1776900822,822395940,1.79786,-1.6276,1.0431,-0.0547038,-0.0721385,-0.691589,0.716595
vins,1776900822,839027940,1.80339,-1.62558,1.04112,-0.0545296,-0.0716669,-0.691265,0.716968
vins,1776900822,872414940,1.81124,-1.61989,1.03604,-0.0541878,-0.0703079,-0.690557,0.71781
vins,1776900822,922420940,1.82219,-1.61556,1.03057,-0.0529313,-0.0671875,-0.688719,0.719966
vins,1776900822,939048940,1.84542,-1.61095,1.01772,-0.0527048,-0.0656389,-0.688228,0.720594
vins,1776900822,989050940,1.85387,-1.6111,1.01454,-0.0528084,-0.0628018,-0.685814,0.723136
vins,1776900823,22592940,1.85917,-1.61122,1.01387,-0.0535544,-0.0615027,-0.684387,0.724543
vins,1776900823,55853940,1.86311,-1.61319,1.01468,-0.0544558,-0.0609687,-0.683036,0.725795
vins,1776900823,89060940,1.86318,-1.62996,1.02098,-0.0548286,-0.0603781,-0.682059,0.726735
vins,1776900823,122452940,1.86408,-1.64087,1.02032,-0.0550118,-0.0586895,-0.681816,0.727088
vins,1776900823,139085940,1.86433,-1.64574,1.01933,-0.054578,-0.057551,-0.681844,0.727184
vins,1776900823,174988940,1.866,-1.65339,1.01796,-0.0533261,-0.0551917,-0.681922,0.727388
vins,1776900823,207073940,1.86826,-1.65407,1.01471,-0.0521057,-0.0523383,-0.681828,0.727775
vins,1776900823,243419940,1.87035,-1.65758,1.01176,-0.0508399,-0.049681,-0.681654,0.728213
vins,1776900823,274222940,1.8722,-1.66077,1.00867,-0.0499238,-0.0475842,-0.681489,0.728571
vins,1776900823,289130940,1.87331,-1.66198,1.00709,-0.0503569,-0.0469386,-0.681291,0.728768
vins,1776900823,343131940,1.87538,-1.66591,0.99933,-0.0526785,-0.0438931,-0.680743,0.729306
vins,1776900823,389219940,1.87809,-1.66344,0.990906,-0.0563247,-0.0395528,-0.6812,0.728855
vins,1776900823,422478940,1.87942,-1.65973,0.984114,-0.0558091,-0.0370956,-0.682663,0.727654
vins,1776900823,472474940,1.87558,-1.65497,0.978358,-0.0512282,-0.0352408,-0.685479,0.725433
vins,1776900823,489254940,1.86624,-1.64358,0.986373,-0.0496882,-0.0354513,-0.686248,0.724802
vins,1776900823,555740940,1.87595,-1.64411,0.991326,-0.049074,-0.0358646,-0.688689,0.722504
vins,1776900823,572494940,1.87657,-1.64381,0.991845,-0.0488647,-0.0363896,-0.68904,0.722158
vins,1776900823,672514940,1.87715,-1.64132,0.989605,-0.0469014,-0.034497,-0.689326,0.722108
vins,1776900823,689325940,1.87575,-1.64173,0.986892,-0.0466143,-0.0339105,-0.689049,0.722419
vins,1776900823,739129940,1.88037,-1.64505,0.990319,-0.0467909,-0.0321134,-0.688356,0.72315
vins,1776900823,755772940,1.87801,-1.64552,0.986177,-0.0466657,-0.0317153,-0.688136,0.723385
vins,1776900823,805775940,1.87709,-1.64526,0.984451,-0.0475656,-0.0297939,-0.687893,0.723639
vins,1776900823,822520940,1.87516,-1.64393,0.98251,-0.04845,-0.0292591,-0.687818,0.723673
vins,1776900823,855750940,1.87881,-1.64621,0.98021,-0.0499451,-0.028229,-0.687764,0.723664
vins,1776900823,889270940,1.88992,-1.64925,0.979416,-0.0512089,-0.0272594,-0.687649,0.723721
vins,1776900823,939398940,1.89482,-1.65222,0.977209,-0.0516699,-0.0265359,-0.687589,0.723773
vins,1776900823,955788940,1.89279,-1.65521,0.97493,-0.0500162,-0.0256749,-0.687602,0.723908
vins,1776900824,55795940,1.88602,-1.66046,0.971962,-0.0490558,-0.0243479,-0.687987,0.723654
vins,1776900824,89298940,1.88068,-1.66052,0.9748,-0.0486985,-0.025359,-0.688309,0.723337
vins,1776900824,139325940,1.87827,-1.6578,0.973641,-0.0465729,-0.0261446,-0.688835,0.722948
vins,1776900824,172579940,1.87109,-1.65003,0.975906,-0.0444658,-0.0258734,-0.689341,0.722608
vins,1776900824,255963940,1.86336,-1.64079,0.978021,-0.0444979,-0.0260853,-0.688985,0.722938
vins,1776900824,272569940,1.86341,-1.63855,0.978419,-0.0444777,-0.0263168,-0.688825,0.723083
vins,1776900824,342268940,1.86262,-1.63545,0.977124,-0.0426743,-0.0270549,-0.688699,0.723285
vins,1776900824,372605940,1.86185,-1.63494,0.9784,-0.0407422,-0.027534,-0.688807,0.723275
vins,1776900824,472634940,1.85523,-1.62883,0.97735,-0.0403241,-0.0278333,-0.687041,0.724965
vins,1776900824,489348940,1.85398,-1.62751,0.976933,-0.0403533,-0.0278681,-0.686718,0.725268
vins,1776900824,522656940,1.85473,-1.62781,0.978405,-0.040357,-0.0282265,-0.685524,0.726382
vins,1776900824,539374940,1.85608,-1.629,0.978761,-0.0401693,-0.0285675,-0.68505,0.726827
vins,1776900824,556019940,1.85699,-1.63072,0.978891,-0.0396881,-0.02891,-0.684702,0.727167
vins,1776900824,591448940,1.8579,-1.63239,0.979432,-0.0389101,-0.029938,-0.683985,0.727843
vins,1776900824,606007940,1.85818,-1.63342,0.978885,-0.0384961,-0.0304723,-0.683613,0.728192
vins,1776900824,622627940,1.85811,-1.63422,0.978037,-0.0378514,-0.0309014,-0.683262,0.728536
vins,1776900824,672627940,1.8577,-1.63517,0.977973,-0.0359536,-0.0321166,-0.682614,0.729187
vins,1776900824,690443940,1.85687,-1.636,0.977917,-0.035429,-0.0326225,-0.682411,0.72938
vins,1776900824,705998940,1.85619,-1.637,0.977506,-0.0350269,-0.0331922,-0.682241,0.729533
vins,1776900824,722645940,1.85557,-1.63746,0.977425,-0.0345985,-0.0337912,-0.682073,0.729683
vins,1776900824,756053940,1.85481,-1.638,0.977478,-0.0339748,-0.0350082,-0.681778,0.729931
vins,1776900824,789373940,1.85413,-1.63774,0.977705,-0.0333195,-0.0362016,-0.68141,0.730246
vins,1776900824,822767940,1.85365,-1.63658,0.9787,-0.0332639,-0.037205,-0.681035,0.730548
vins,1776900824,856010940,1.85329,-1.63509,0.979085,-0.0336166,-0.0376154,-0.680773,0.730755
vins,1776900824,872775940,1.85278,-1.63379,0.97884,-0.0337869,-0.0375967,-0.6805,0.731003
vins,1776900824,907876940,1.85195,-1.63245,0.978269,-0.0337509,-0.0374452,-0.680337,0.731163
vins,1776900824,922783940,1.85205,-1.63148,0.976942,-0.0334346,-0.0372587,-0.680124,0.731386
vins,1776900824,939289940,1.85199,-1.63081,0.975628,-0.0326537,-0.0369233,-0.679738,0.731797
vins,1776900824,976664940,1.85127,-1.62951,0.974128,-0.0311077,-0.0357501,-0.678921,0.732681
vins,1776900825,6077940,1.85044,-1.62839,0.97493,-0.0309896,-0.0344744,-0.678454,0.733179
vins,1776900825,39254940,1.8495,-1.62774,0.976559,-0.0313905,-0.0343713,-0.67841,0.733207
vins,1776900825,76638940,1.84801,-1.62645,0.976375,-0.0308792,-0.037645,-0.679007,0.732516
vins,1776900825,106105940,1.84661,-1.62616,0.976262,-0.0296048,-0.0403765,-0.67937,0.732086
vins,1776900825,139291940,1.84549,-1.62529,0.976091,-0.0284935,-0.0419865,-0.679317,0.732089
vins,1776900825,172806940,1.84455,-1.62465,0.975793,-0.0280879,-0.0422183,-0.679132,0.732263
vins,1776900825,190249940,1.84428,-1.62429,0.97586,-0.0275567,-0.0418534,-0.678598,0.732799
vins,1776900825,206077940,1.84409,-1.62393,0.976463,-0.0271918,-0.0416963,-0.678165,0.733222
vins,1776900825,239320940,1.84328,-1.62377,0.977686,-0.0272661,-0.0423192,-0.677568,0.733735
vins,1776900825,272824940,1.84479,-1.62349,0.977974,-0.0278633,-0.0430639,-0.677409,0.733816
vins,1776900825,322812940,1.84599,-1.62233,0.978318,-0.0286061,-0.0442436,-0.67702,0.734077
vins,1776900825,359161940,1.84505,-1.62235,0.979316,-0.0282014,-0.0450209,-0.676963,0.734097
vins,1776900825,406099940,1.84469,-1.61836,0.981979,-0.0269325,-0.0459735,-0.677242,0.733829
vins,1776900825,422832940,1.84463,-1.61713,0.982542,-0.0262485,-0.0461714,-0.677308,0.73378
vins,1776900825,439332940,1.84434,-1.61705,0.982825,-0.0256766,-0.0463484,-0.677309,0.733788
vins,1776900825,456092940,1.84433,-1.61731,0.982888,-0.0253521,-0.0466323,-0.677318,0.733773
vins,1776900825,489375940,1.84475,-1.61802,0.981755,-0.0252786,-0.0471536,-0.677221,0.733832
vins,1776900825,506099940,1.845,-1.61931,0.980815,-0.0254017,-0.047116,-0.677026,0.73401
vins,1776900825,543468940,1.84515,-1.62165,0.978845,-0.0265102,-0.0469329,-0.676437,0.734525
vins,1776900825,556216940,1.84522,-1.62259,0.977828,-0.0271101,-0.0469048,-0.676174,0.734747
vins,1776900825,572861940,1.84557,-1.62335,0.976557,-0.027663,-0.0468005,-0.675902,0.734984
vins,1776900825,589369940,1.84605,-1.62388,0.975122,-0.0280647,-0.0465527,-0.675666,0.735201
vins,1776900825,606283940,1.84644,-1.62474,0.973791,-0.028366,-0.0461527,-0.675476,0.735389
vins,1776900825,624199940,1.84687,-1.6255,0.972345,-0.0285736,-0.0457244,-0.675319,0.735552
vins,1776900825,656154940,1.84711,-1.62773,0.969159,-0.0272245,-0.0450821,-0.675225,0.73573
vins,1776900825,693527940,1.84415,-1.63238,0.966175,-0.0257328,-0.0439401,-0.675382,0.735708
vins,1776900825,706162940,1.84083,-1.6315,0.96588,-0.025409,-0.0434618,-0.675556,0.735588
vins,1776900825,723525940,1.83801,-1.63026,0.965674,-0.0249652,-0.0431733,-0.675741,0.73545
vins,1776900825,756165940,1.83501,-1.62871,0.965983,-0.0241146,-0.0430962,-0.676052,0.735197
vins,1776900825,772889940,1.83404,-1.62688,0.967076,-0.0238291,-0.0432465,-0.676166,0.735093
vins,1776900825,806141940,1.83272,-1.62486,0.967855,-0.0232437,-0.0435342,-0.676346,0.734929
vins,1776900825,822885940,1.83276,-1.62319,0.968372,-0.0229597,-0.0436523,-0.676455,0.73483
vins,1776900825,839494940,1.83279,-1.62205,0.96853,-0.0227186,-0.0435186,-0.676556,0.734753
vins,1776900825,856252940,1.83299,-1.62108,0.968066,-0.02251,-0.043168,-0.676631,0.734711
vins,1776900825,889546940,1.83337,-1.61975,0.967515,-0.0220291,-0.0425305,-0.676681,0.734717
vins,1776900825,906132940,1.83391,-1.61912,0.966474,-0.02092,-0.0418291,-0.676697,0.734774
vins,1776900825,922904940,1.83427,-1.61888,0.965368,-0.0200513,-0.0411218,-0.676729,0.734809
vins,1776900825,939532940,1.83444,-1.6185,0.964608,-0.0195212,-0.0403107,-0.676807,0.734797
vins,1776900825,956144940,1.83452,-1.61748,0.964386,-0.0191993,-0.0394372,-0.676923,0.734746
vins,1776900825,974431940,1.83465,-1.61643,0.964318,-0.0190633,-0.0386871,-0.677061,0.734662
vins,1776900826,6157940,1.83482,-1.61546,0.964656,-0.018897,-0.0382416,-0.677235,0.734529
vins,1776900826,22915940,1.83476,-1.61527,0.964788,-0.0188375,-0.0383296,-0.677508,0.734274
vins,1776900826,39527940,1.8348,-1.61496,0.964911,-0.0187787,-0.0383281,-0.677719,0.734082
vins,1776900826,56136940,1.83487,-1.61453,0.964901,-0.0186849,-0.0383131,-0.677904,0.733913
vins,1776900826,72913940,1.83489,-1.61413,0.965052,-0.0185367,-0.0383096,-0.678108,0.733729
vins,1776900826,106158940,1.83458,-1.61377,0.964483,-0.0183079,-0.0384353,-0.678637,0.733239
vins,1776900826,122926940,1.83408,-1.6137,0.963942,-0.0181367,-0.0382959,-0.678936,0.732973
vins,1776900826,172924940,1.83345,-1.61242,0.963314,-0.016988,-0.0373008,-0.679791,0.73226
vins,1776900826,206177940,1.83312,-1.61205,0.962433,-0.0161198,-0.0369546,-0.680415,0.731717
vins,1776900826,239547940,1.832,-1.60939,0.963625,-0.015059,-0.0364685,-0.680982,0.731237
vins,1776900826,289562940,1.83028,-1.60753,0.965647,-0.0144193,-0.0360738,-0.681723,0.730578
vins,1776900826,324557940,1.82924,-1.60679,0.966667,-0.0164923,-0.0368084,-0.682043,0.730199
vins,1776900826,356310940,1.82732,-1.60778,0.966655,-0.0207901,-0.0384127,-0.681431,0.730578
vins,1776900826,390714940,1.82624,-1.61183,0.967115,-0.0244405,-0.0418011,-0.680605,0.731049
vins,1776900826,406333940,1.82918,-1.61342,0.969381,-0.0258571,-0.0429533,-0.680416,0.731109
vins,1776900826,439866940,1.83073,-1.61562,0.970308,-0.0262251,-0.0445777,-0.680541,0.730883
vins,1776900826,472839940,1.83142,-1.61574,0.971453,-0.0256001,-0.0447625,-0.681193,0.730285
vins,1776900826,522955940,1.83221,-1.61649,0.970811,-0.0233941,-0.045251,-0.682363,0.729236
vins,1776900826,606330940,1.83245,-1.61802,0.968425,-0.0195171,-0.0453599,-0.68429,0.727536
vins,1776900826,622831940,1.83259,-1.61822,0.967789,-0.0189826,-0.0452192,-0.68454,0.727324
vins,1776900826,639607940,1.83291,-1.6183,0.967456,-0.0188025,-0.045001,-0.68466,0.727229
vins,1776900826,676975940,1.83309,-1.61864,0.966075,-0.0184774,-0.0441709,-0.684735,0.727217
vins,1776900826,689614940,1.83315,-1.61879,0.965516,-0.0182596,-0.0437576,-0.684754,0.727231
vins,1776900826,706394940,1.83314,-1.6189,0.965063,-0.0180649,-0.0431987,-0.684744,0.727278
vins,1776900826,739634940,1.83278,-1.61934,0.96489,-0.018161,-0.0423841,-0.684752,0.727316
vins,1776900826,756349940,1.83235,-1.61966,0.965414,-0.0180876,-0.0425462,-0.684929,0.727141
vins,1776900826,772854940,1.8317,-1.61966,0.965931,-0.0180635,-0.0431148,-0.685263,0.726794
vins,1776900826,806388940,1.8305,-1.62015,0.967394,-0.0188515,-0.0447705,-0.686063,0.725918
vins,1776900826,822870940,1.82972,-1.62007,0.967917,-0.0191638,-0.0459698,-0.68653,0.725394
vins,1776900826,874249940,1.82856,-1.6196,0.96625,-0.0181981,-0.0475637,-0.687976,0.723944
vins,1776900826,911060940,1.82794,-1.61953,0.964341,-0.0165794,-0.0465712,-0.688653,0.723404
