source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vicon,1776737473,310216945,5.25575,-0.0145551,0.29192,0.00638856,-0.00162346,-0.0148089,0.999869
vicon,1776737473,343392555,5.25576,-0.0145538,0.291928,0.0062509,-0.00150479,-0.0147513,0.999871
vicon,1776737473,375831338,5.25578,-0.0145546,0.291911,0.0063374,-0.0016985,-0.0148264,0.999869
vicon,1776737473,411049491,5.25578,-0.0145648,0.291958,0.00594686,-0.00148767,-0.014658,0.999874
vicon,1776737473,442365702,5.25579,-0.0145613,0.291922,0.00623907,-0.00167519,-0.0147658,0.99987
vicon,1776737473,474820773,5.25577,-0.0145591,0.291915,0.00645298,-0.00163952,-0.0147891,0.999868
vicon,1776737473,507714709,5.25577,-0.0145518,0.291927,0.00622046,-0.00172392,-0.0147112,0.999871
vicon,1776737473,540742154,5.25577,-0.0145122,0.291928,0.00606018,-0.00172306,-0.0150549,0.999867
vicon,1776737473,573674972,5.25577,-0.0145292,0.291959,0.00588217,-0.00180391,-0.015016,0.999868
vicon,1776737473,607951553,5.25576,-0.0145113,0.291956,0.00583817,-0.00169896,-0.0151226,0.999867
vicon,1776737473,639758567,5.25578,-0.014525,0.291937,0.00588727,-0.00173167,-0.0151497,0.999866
vicon,1776737473,673012805,5.25575,-0.0145002,0.291947,0.00569948,-0.00189877,-0.0151797,0.999867
vicon,1776737473,705835986,5.25581,-0.0145218,0.291926,0.00605889,-0.00205774,-0.0148037,0.99987
vicon,1776737473,738112810,5.25584,-0.014532,0.291922,0.00602978,-0.00194978,-0.0147055,0.999872
vicon,1776737473,772379311,5.25581,-0.014526,0.291948,0.00618587,-0.00186676,-0.0145872,0.999873
vicon,1776737473,804121682,5.25579,-0.0145338,0.291936,0.00584942,-0.001833,-0.0148303,0.999871
vicon,1776737473,837240267,5.25577,-0.0145165,0.291944,0.0057002,-0.0017897,-0.0148068,0.999873
vicon,1776737473,871814012,5.25578,-0.0144789,0.291912,0.00644973,-0.0020582,-0.0149246,0.999866
vicon,1776737473,903139983,5.2557,-0.014547,0.291951,0.00551518,-0.00194102,-0.0149674,0.999871
vicon,1776737473,936646487,5.25569,-0.0145165,0.291962,0.00554649,-0.00208243,-0.0149137,0.999871
vicon,1776737473,970613936,5.25571,-0.0145329,0.29198,0.00523951,-0.00185422,-0.0149173,0.999873
vicon,1776737474,4048949,5.25576,-0.0145056,0.29197,0.00533988,-0.00175671,-0.0150479,0.999871
vicon,1776737474,37711811,5.25578,-0.0145419,0.291946,0.00570781,-0.00176827,-0.0148251,0.999872
vicon,1776737474,74248289,5.25577,-0.0145076,0.291961,0.00551181,-0.0017328,-0.0150117,0.999871
vicon,1776737474,108191323,5.25577,-0.014506,0.291943,0.00552951,-0.00187162,-0.0150225,0.99987
vicon,1776737474,137092946,5.25577,-0.014505,0.291965,0.00547898,-0.0017865,-0.014855,0.999873
vicon,1776737474,168299427,5.25578,-0.0145203,0.291956,0.0053436,-0.00166927,-0.0149705,0.999872
vicon,1776737474,202015892,5.25575,-0.0144971,0.291963,0.00574389,-0.00176143,-0.0148277,0.999872
vicon,1776737474,234113766,5.25581,-0.0144662,0.291938,0.00632966,-0.00205706,-0.0147419,0.999869
vicon,1776737474,267151389,5.25579,-0.0145279,0.291921,0.00618648,-0.00191407,-0.0147941,0.99987
vicon,1776737474,300945105,5.2558,-0.014529,0.291952,0.00593794,-0.00196452,-0.0147239,0.999872
vicon,1776737474,333000162,5.25577,-0.0145028,0.291958,0.00594667,-0.00191999,-0.0146511,0.999873
vicon,1776737474,365595560,5.25575,-0.0144837,0.291944,0.00581817,-0.00197547,-0.0151629,0.999866
vicon,1776737474,399706440,5.25576,-0.0144981,0.291945,0.0055864,-0.00196941,-0.015272,0.999866
vicon,1776737474,431819643,5.25575,-0.0145176,0.291963,0.00578005,-0.00182918,-0.0151103,0.999867
vicon,1776737474,464255867,5.25575,-0.0144997,0.291955,0.00580679,-0.00176152,-0.0150849,0.999868
vicon,1776737474,497289490,5.25573,-0.0145472,0.291944,0.00581829,-0.00211406,-0.0150179,0.999868
vicon,1776737474,530104416,5.25579,-0.0145358,0.291956,0.00598631,-0.00181146,-0.0148903,0.99987
vicon,1776737474,563184697,5.25578,-0.0145537,0.291939,0.00616698,-0.0017405,-0.0147089,0.999871
vicon,1776737474,595988358,5.25579,-0.0145352,0.291931,0.00625477,-0.00179181,-0.0146285,0.999872
vicon,1776737474,629121761,5.25579,-0.0145091,0.291932,0.00606265,-0.00169976,-0.0148138,0.99987
vicon,1776737474,662060116,5.25577,-0.0145188,0.291918,0.00602176,-0.00179672,-0.0146763,0.999873
vicon,1776737474,695117228,5.25579,-0.0145156,0.291941,0.00610693,-0.00193057,-0.0145955,0.999873
vicon,1776737474,728247174,5.25579,-0.0145292,0.291929,0.00588014,-0.00185109,-0.0147039,0.999873
vicon,1776737474,762749013,5.25575,-0.0145341,0.291931,0.00662743,-0.00167215,-0.0145184,0.999871
vicon,1776737474,794035273,5.25575,-0.0145346,0.291943,0.00642479,-0.0015718,-0.0145045,0.999873
vicon,1776737474,827550290,5.25577,-0.0145536,0.291925,0.00637769,-0.00160124,-0.0145204,0.999873
vicon,1776737474,860055860,5.2558,-0.0145504,0.291935,0.00586983,-0.00191674,-0.014789,0.999872
vicon,1776737474,893165742,5.25579,-0.0145,0.291919,0.00679571,-0.00210131,-0.014704,0.999867
vicon,1776737474,926884703,5.25579,-0.0145257,0.291934,0.0060811,-0.00172106,-0.0148021,0.99987
vicon,1776737474,959793905,5.25582,-0.0145392,0.291909,0.00614025,-0.00196847,-0.0149525,0.999867
vicon,1776737474,992184591,5.25578,-0.0144905,0.291952,0.00585037,-0.00198923,-0.0150731,0.999867
vicon,1776737475,27888877,5.25576,-0.0144968,0.291951,0.00571555,-0.00194075,-0.0152572,0.999865
vicon,1776737475,58083480,5.25575,-0.014515,0.291945,0.00591052,-0.00174596,-0.0149437,0.999869
vicon,1776737475,91120016,5.25577,-0.0145015,0.291958,0.0056514,-0.00197357,-0.015048,0.999869
vicon,1776737475,123955937,5.25577,-0.0145034,0.291925,0.00538394,-0.0019064,-0.0152663,0.999867
vicon,1776737475,157010233,5.25578,-0.0145361,0.291935,0.00566915,-0.00189685,-0.0149483,0.99987
vicon,1776737475,190099348,5.25579,-0.0145654,0.291928,0.00592107,-0.00191277,-0.0146658,0.999873
vicon,1776737475,223061865,5.25579,-0.0145327,0.291968,0.00550372,-0.00191736,-0.0148283,0.999873
vicon,1776737475,256562067,5.25573,-0.0145439,0.291987,0.00566508,-0.00149658,-0.0145997,0.999876
vicon,1776737475,289089976,5.25575,-0.0145492,0.291984,0.00541369,-0.00150494,-0.0148563,0.999874
vicon,1776737475,322833355,5.25574,-0.0145406,0.292008,0.00512875,-0.00160131,-0.0148053,0.999876
vicon,1776737475,355444659,5.25576,-0.0145353,0.291979,0.00564245,-0.0016147,-0.0147032,0.999875
vicon,1776737475,388584783,5.25573,-0.0145717,0.292014,0.00512524,-0.00151702,-0.0146801,0.999878
vicon,1776737475,422011542,5.25574,-0.0145339,0.291994,0.0054672,-0.00159733,-0.0147949,0.999874
vicon,1776737475,454747971,5.25574,-0.0145052,0.29197,0.00543612,-0.0018453,-0.0150589,0.99987
vicon,1776737475,487707960,5.25575,-0.0145271,0.291986,0.00549336,-0.0016261,-0.0149075,0.999872
vicon,1776737475,522167751,5.25577,-0.0144846,0.291945,0.0060595,-0.00217945,-0.0148897,0.999868
vicon,1776737475,553761224,5.25577,-0.0145474,0.291967,0.00530069,-0.00179751,-0.0149719,0.999872
vicon,1776737475,586663195,5.25576,-0.0144822,0.291901,0.00653593,-0.00217571,-0.014917,0.999865
vicon,1776737475,619855065,5.25569,-0.0145341,0.291999,0.00569967,-0.00167402,-0.0145482,0.999877
vicon,1776737475,652905426,5.25575,-0.0145204,0.291949,0.00557109,-0.0020389,-0.0149744,0.99987
vicon,1776737475,686355610,5.25577,-0.0145,0.291959,0.00557704,-0.00202752,-0.0149284,0.999871
vicon,1776737475,718730520,5.25579,-0.0145448,0.291911,0.00598197,-0.00206186,-0.0147337,0.999871
vicon,1776737475,751205083,5.25578,-0.0145245,0.29195,0.00569948,-0.00197087,-0.0148428,0.999872
vicon,1776737475,784199378,5.25577,-0.0145289,0.291957,0.00598345,-0.00203144,-0.0146804,0.999872
vicon,1776737475,817086308,5.25575,-0.0144969,0.291973,0.00542735,-0.00201527,-0.0150589,0.99987
vicon,1776737475,850589998,5.2557,-0.014501,0.291999,0.0059857,-0.00162509,-0.01477,0.999872
vicon,1776737475,883767628,5.25574,-0.0144544,0.291948,0.00681744,-0.00193771,-0.0147866,0.999866
vicon,1776737475,916907880,5.25573,-0.0145255,0.291958,0.00596394,-0.00173794,-0.0147844,0.999871
vicon,1776737475,949725784,5.25575,-0.0145343,0.291958,0.00626589,-0.00171185,-0.0146329,0.999872
vicon,1776737475,982560328,5.25577,-0.0145633,0.291947,0.00630395,-0.00170988,-0.0145072,0.999873
vicon,1776737476,15451835,5.25574,-0.0145167,0.291917,0.00696269,-0.0018447,-0.0144388,0.99987
vicon,1776737476,48664316,5.25578,-0.0145813,0.291954,0.00623328,-0.00174676,-0.0144462,0.999875
vicon,1776737476,81565200,5.2558,-0.0145331,0.291904,0.00708451,-0.00188631,-0.0144526,0.999869
vicon,1776737476,114422883,5.25577,-0.014574,0.291944,0.006196,-0.00162183,-0.0145748,0.999873
vicon,1776737476,147718278,5.25578,-0.0145585,0.291944,0.00618695,-0.00182687,-0.0145077,0.999874
vicon,1776737476,180581273,5.25577,-0.0145489,0.291959,0.00620746,-0.0016927,-0.0144961,0.999874
vicon,1776737476,213611634,5.25578,-0.014568,0.291926,0.00632563,-0.00178109,-0.0144854,0.999873
vicon,1776737476,246462373,5.2558,-0.0145741,0.291945,0.00621961,-0.00173081,-0.0144817,0.999874
vicon,1776737476,280042035,5.25577,-0.0145602,0.29195,0.00628225,-0.00173806,-0.0144827,0.999874
vicon,1776737476,312627259,5.25577,-0.0145515,0.291939,0.00628444,-0.0017014,-0.0145291,0.999873
vicon,1776737476,350431725,5.25575,-0.0145336,0.291957,0.00600399,-0.00188732,-0.0149291,0.999869
vicon,1776737476,379822874,5.25574,-0.014509,0.291972,0.00576802,-0.00173234,-0.0149352,0.99987
vicon,1776737476,412921750,5.25575,-0.0145137,0.291959,0.00591258,-0.00187054,-0.0147992,0.999871
vicon,1776737476,445353720,5.25572,-0.0145105,0.291977,0.00592351,-0.00181234,-0.0148206,0.999871
vicon,1776737476,478078886,5.25575,-0.0145347,0.291987,0.00583152,-0.00179504,-0.0145403,0.999876
vicon,1776737476,511221379,5.25577,-0.0145899,0.292014,0.00519737,-0.00168299,-0.0145308,0.999879
vicon,1776737476,543743049,5.25572,-0.0145502,0.291935,0.00614441,-0.00187843,-0.0145597,0.999873
vicon,1776737476,577848300,5.25573,-0.0145267,0.291952,0.00591296,-0.00169004,-0.0146115,0.999874
vicon,1776737476,609072672,5.25574,-0.014531,0.291973,0.0057429,-0.0018184,-0.0147446,0.999873
vicon,1776737476,642069880,5.25579,-0.0145209,0.291972,0.00553592,-0.00171753,-0.0147755,0.999874
vicon,1776737476,675209365,5.25577,-0.014503,0.29199,0.00531473,-0.00163386,-0.014816,0.999875
vicon,1776737476,709108656,5.25577,-0.0145231,0.291955,0.00564165,-0.00188851,-0.0147651,0.999873
vicon,1776737476,742258318,5.25581,-0.0144619,0.291933,0.00624951,-0.00200791,-0.0147511,0.99987
vicon,1776737476,774069624,5.25578,-0.0145176,0.291962,0.00557334,-0.00167733,-0.0147791,0.999874
vicon,1776737476,807252376,5.25577,-0.0145918,0.29202,0.0047812,-0.00141736,-0.0147564,0.999879
vicon,1776737476,840113706,5.25576,-0.0145334,0.291974,0.00553135,-0.00181373,-0.0148507,0.999873
vicon,1776737476,873259112,5.25576,-0.0145482,0.291941,0.00541144,-0.00175501,-0.014923,0.999872
vicon,1776737476,907457006,5.25579,-0.0145594,0.291955,0.0053733,-0.00195608,-0.0148714,0.999873
vicon,1776737476,940162779,5.2557,-0.0145431,0.291956,0.00628008,-0.00207581,-0.014632,0.999871
vicon,1776737476,972576893,5.25571,-0.0145745,0.291955,0.0055507,-0.00202806,-0.0147722,0.999873
vicon,1776737477,5456144,5.2557,-0.014575,0.291963,0.00554657,-0.00203449,-0.0148571,0.999872
vicon,1776737477,38203104,5.25572,-0.0145457,0.291923,0.0064606,-0.00225323,-0.0146656,0.999869
vicon,1776737477,71370624,5.25575,-0.0145337,0.291903,0.0068843,-0.00214303,-0.0145215,0.999869
vicon,1776737477,104172050,5.25574,-0.0146,0.291911,0.00582129,-0.00218878,-0.0147788,0.999871
vicon,1776737477,137061031,5.25571,-0.014531,0.291945,0.0058527,-0.00188858,-0.0149943,0.999869
vicon,1776737477,170708698,5.25574,-0.0145127,0.291927,0.00575958,-0.00210552,-0.0151232,0.999867
vicon,1776737477,203118397,5.25573,-0.0145096,0.291962,0.00593309,-0.00193227,-0.01473,0.999872
vicon,1776737477,236198169,5.25581,-0.014527,0.291958,0.00552891,-0.00213593,-0.0150331,0.999869
vicon,1776737477,269087215,5.25579,-0.0145155,0.291942,0.00553703,-0.00183868,-0.0150679,0.999869
vicon,1776737477,302273071,5.25581,-0.0145517,0.291932,0.006051,-0.00196152,-0.0148072,0.99987
vicon,1776737477,335323659,5.2558,-0.0146009,0.291992,0.00527437,-0.00156586,-0.0147354,0.999876
vicon,1776737477,368605839,5.25577,-0.0145635,0.291914,0.00594754,-0.00192498,-0.0149299,0.999869
vicon,1776737477,401656459,5.25579,-0.0145331,0.291942,0.00599654,-0.00195951,-0.0146833,0.999872
vicon,1776737477,435432098,5.25581,-0.0145176,0.291913,0.00683019,-0.00220046,-0.0146732,0.999867
vicon,1776737477,467804932,5.25576,-0.0146225,0.291987,0.00550655,-0.00151323,-0.0144881,0.999879
vicon,1776737477,500643319,5.25576,-0.0145618,0.291943,0.00631132,-0.0017323,-0.0143938,0.999875
vicon,1776737477,534109858,5.25578,-0.0145675,0.291918,0.00593668,-0.00179131,-0.0147923,0.999871
vicon,1776737477,567421256,5.25571,-0.0145871,0.291932,0.00646686,-0.00186257,-0.0143549,0.999874
vicon,1776737477,600486724,5.25574,-0.0145754,0.291923,0.00604755,-0.0021253,-0.014841,0.999869
vicon,1776737477,632599259,5.25573,-0.0145335,0.291989,0.00596248,-0.00157915,-0.0145937,0.999874
vicon,1776737477,666449878,5.25571,-0.0145162,0.291962,0.00614304,-0.00154144,-0.0147898,0.999871
vicon,1776737477,702865843,5.25571,-0.0144894,0.291961,0.00605283,-0.00168875,-0.014887,0.999869
vicon,1776737477,732166910,5.25574,-0.0145203,0.291963,0.00601563,-0.00186176,-0.0147762,0.999871
vicon,1776737477,764430747,5.25576,-0.0145696,0.292014,0.00503275,-0.00138981,-0.0149257,0.999875
vicon,1776737477,797237741,5.25569,-0.0145127,0.291939,0.00597872,-0.00172721,-0.0150279,0.999868
vicon,1776737477,830200101,5.25575,-0.0145464,0.291966,0.00592076,-0.00170176,-0.0147474,0.999872
vicon,1776737477,863402727,5.25579,-0.014558,0.291932,0.00589781,-0.00200407,-0.0148232,0.999871
vicon,1776737477,896303676,5.25572,-0.0145517,0.29194,0.00590619,-0.00183317,-0.0149786,0.999869
vicon,1776737477,929597537,5.25572,-0.0145259,0.291956,0.00577218,-0.00176619,-0.0149326,0.99987
vicon,1776737477,962099944,5.25575,-0.014549,0.291948,0.00549072,-0.00181286,-0.0150286,0.99987
vicon,1776737477,995664663,5.25576,-0.0144668,0.291927,0.00618467,-0.0020865,-0.0150742,0.999865
vicon,1776737478,28348453,5.25577,-0.0145302,0.29196,0.0053411,-0.00174814,-0.014987,0.999872
vicon,1776737478,61623307,5.25572,-0.0145347,0.291947,0.00559669,-0.00170693,-0.0150965,0.999869
vicon,1776737478,94530882,5.25574,-0.0145141,0.291942,0.00564935,-0.0018718,-0.014925,0.999871
vicon,1776737478,128625127,5.25578,-0.0145318,0.291948,0.00553704,-0.00176768,-0.0150875,0.999869
vicon,1776737478,160626748,5.25576,-0.0145127,0.291953,0.00566567,-0.0020551,-0.0149093,0.999871
vicon,1776737478,193432463,5.25574,-0.0145159,0.291942,0.00555853,-0.00167551,-0.0151321,0.999869
vicon,1776737478,225983225,5.25578,-0.0145288,0.291945,0.00543972,-0.00183026,-0.0150266,0.999871
vicon,1776737478,259124633,5.25576,-0.0145665,0.292018,0.0045163,-0.00139187,-0.014942,0.999877
vicon,1776737478,292133844,5.25577,-0.0144985,0.291939,0.00570958,-0.00179899,-0.0150937,0.999868
vicon,1776737478,327268642,5.25577,-0.0144982,0.29191,0.00634709,-0.00215522,-0.0149032,0.999866
vicon,1776737478,358124490,5.25576,-0.0145435,0.291955,0.00555906,-0.00173383,-0.0147988,0.999874
vicon,1776737478,391113828,5.25578,-0.0145734,0.291921,0.00589465,-0.00167912,-0.0148653,0.999871
vicon,1776737478,424103071,5.25577,-0.0145489,0.291905,0.00586506,-0.00138092,-0.0149891,0.99987
vicon,1776737478,457669168,5.25578,-0.0145511,0.29193,0.00575817,-0.0019452,-0.0150466,0.999868
vicon,1776737478,490049075,5.25574,-0.0145528,0.292018,0.00494949,-0.00149036,-0.0151914,0.999871
vicon,1776737478,523112048,5.25575,-0.0145616,0.292005,0.00493949,-0.0010889,-0.0151633,0.999872
vicon,1776737478,556348148,5.25577,-0.0145398,0.29191,0.00548265,-0.001202,-0.015412,0.999865
vicon,1776737478,589818401,5.25577,-0.0144999,0.291929,0.00600342,-0.00183737,-0.0151953,0.999865
vicon,1776737478,622115297,5.25576,-0.0145085,0.29195,0.00569114,-0.00173742,-0.0153158,0.999865
vicon,1776737478,656320938,5.25576,-0.0145491,0.29192,0.0059861,-0.00176552,-0.0149016,0.999869
vicon,1776737478,689444938,5.25577,-0.0145537,0.291942,0.0059126,-0.00169301,-0.0147556,0.999872
vicon,1776737478,721601285,5.25577,-0.0145564,0.29193,0.00621398,-0.00158972,-0.014938,0.999868
vicon,1776737478,755052401,5.25575,-0.0145512,0.291943,0.00607586,-0.00170576,-0.0148294,0.99987
vicon,1776737478,787253037,5.25581,-0.0145601,0.291938,0.00610787,-0.00181307,-0.0148005,0.99987
vicon,1776737478,820343755,5.25576,-0.0145618,0.291921,0.00636941,-0.00182388,-0.0148421,0.999868
vicon,1776737478,854726268,5.25579,-0.0145554,0.291931,0.00606701,-0.0016776,-0.0148981,0.999869
vicon,1776737478,887623475,5.25579,-0.014585,0.291997,0.00542748,-0.00136274,-0.014626,0.999877
vicon,1776737478,919520355,5.25576,-0.0145038,0.291955,0.00598742,-0.0018078,-0.0151015,0.999866
vicon,1776737478,952841098,5.25577,-0.0145085,0.291967,0.00566721,-0.00177298,-0.0151162,0.999868
vicon,1776737478,985785059,5.25576,-0.0144982,0.29194,0.00581664,-0.00181705,-0.0152005,0.999866
vicon,1776737479,19023496,5.25576,-0.0144988,0.291966,0.00565814,-0.00196667,-0.0150912,0.999868
vicon,1776737479,51452526,5.25578,-0.0145045,0.291948,0.00570215,-0.0020269,-0.0152951,0.999865
vicon,1776737479,84212001,5.25578,-0.0144775,0.291932,0.00634609,-0.00207621,-0.0150775,0.999864
vicon,1776737479,116916274,5.25577,-0.0145344,0.291953,0.00581574,-0.00180853,-0.0150187,0.999869
vicon,1776737479,151275939,5.2558,-0.014549,0.291928,0.00578686,-0.00202199,-0.0148366,0.999871
vicon,1776737479,183454335,5.25579,-0.0145391,0.291929,0.00614949,-0.00187473,-0.0147634,0.99987
vicon,1776737479,216430299,5.25577,-0.014573,0.29191,0.00579432,-0.00186525,-0.0148627,0.999871
vicon,1776737479,248999590,5.25574,-0.0145259,0.291959,0.00574062,-0.00197541,-0.014887,0.999871
vicon,1776737479,282007427,5.25578,-0.0145182,0.291963,0.0054785,-0.00184607,-0.0148396,0.999873
vicon,1776737479,315108099,5.25574,-0.0145162,0.291945,0.00570672,-0.00190718,-0.0151215,0.999868
vicon,1776737479,348121152,5.25574,-0.0145163,0.291973,0.00546915,-0.00185095,-0.01507,0.99987
vicon,1776737479,381409287,5.25577,-0.014525,0.291952,0.00531478,-0.00202785,-0.0151707,0.999869
vicon,1776737479,416490612,5.25576,-0.0145147,0.29196,0.00554436,-0.00194972,-0.0150205,0.99987
vicon,1776737479,447916212,5.25573,-0.0145267,0.292015,0.00545035,-0.00167432,-0.0146764,0.999876
vicon,1776737479,480097168,5.25575,-0.0145603,0.291988,0.0056082,-0.00206437,-0.0148592,0.999872
vicon,1776737479,513421465,5.25578,-0.0145598,0.291965,0.00545713,-0.001929,-0.0149171,0.999872
vicon,1776737479,546630205,5.25577,-0.0145066,0.291977,0.00539667,-0.00176366,-0.0150866,0.99987
vicon,1776737479,579632890,5.25576,-0.0145364,0.291982,0.00574751,-0.00166421,-0.0148494,0.999872
vicon,1776737479,612375372,5.2557,-0.0145615,0.291961,0.00524818,-0.00210258,-0.0149204,0.999873
vicon,1776737479,645158560,5.25573,-0.0145939,0.292032,0.00502262,-0.00145344,-0.0147434,0.999878
vicon,1776737479,678491241,5.25576,-0.0145194,0.292006,0.00569683,-0.00175278,-0.0145754,0.999876
vicon,1776737479,711145400,5.25576,-0.0145414,0.291939,0.00612144,-0.00177825,-0.0145714,0.999874
vicon,1776737479,744169237,5.25578,-0.0145025,0.291904,0.00710269,-0.00213618,-0.0143807,0.999869
vicon,1776737479,777045453,5.25575,-0.0146158,0.292031,0.00528189,-0.00153322,-0.0144489,0.99988
vicon,1776737479,809977799,5.25578,-0.0145433,0.29198,0.00585141,-0.001962,-0.0145493,0.999875
vicon,1776737479,843082055,5.25575,-0.0145657,0.292018,0.0051916,-0.00164081,-0.0147184,0.999877
vicon,1776737479,876005696,5.25574,-0.0144732,0.29194,0.00657849,-0.00231821,-0.0148354,0.999866
vicon,1776737479,909106785,5.25576,-0.0145308,0.291994,0.00578789,-0.00194855,-0.0147546,0.999872
vicon,1776737479,942037786,5.25572,-0.0145234,0.291991,0.00560576,-0.00203978,-0.0147842,0.999873
vicon,1776737479,975817269,5.25573,-0.0144591,0.291939,0.00677369,-0.00216736,-0.0147783,0.999866
vicon,1776737480,8114454,5.25577,-0.0144613,0.291967,0.00663611,-0.00205477,-0.0146751,0.999868
vicon,1776737480,41241497,5.25573,-0.0145051,0.292006,0.00563495,-0.00168632,-0.0147306,0.999874
vicon,1776737480,74129714,5.25579,-0.014539,0.291951,0.00571108,-0.00198441,-0.0149911,0.999869
vicon,1776737480,107062189,5.25577,-0.0145256,0.291918,0.00572371,-0.00199285,-0.0150894,0.999868
vicon,1776737480,140131789,5.25576,-0.0145202,0.291953,0.00587408,-0.00174334,-0.0147659,0.999872
vicon,1776737480,173063944,5.25577,-0.0145186,0.291967,0.00591046,-0.00189879,-0.0146548,0.999873
