source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776728185,552569885,2.26506,0.679228,0.807197,0.0214761,0.159376,0.969332,0.185834
vins,1776728185,619323885,2.19209,0.62485,0.819405,0.0222284,0.165392,0.973266,0.157811
vins,1776728185,685833885,2.11094,0.563229,0.837019,0.0217908,0.169862,0.976574,0.130292
vins,1776728185,752567885,2.02932,0.497109,0.857351,0.0233233,0.173247,0.979232,0.102698
vins,1776728185,770314885,2.00452,0.47436,0.86407,0.0244321,0.173923,0.979729,0.0963615
vins,1776728185,835848885,1.91671,0.397345,0.89301,0.0317965,0.177317,0.981258,0.0684134
vins,1776728185,852589885,1.89056,0.377244,0.901566,0.0341659,0.17838,0.981463,0.0611867
vins,1776728185,919510885,1.79474,0.296199,0.935615,0.0478635,0.184314,0.981201,0.0313343
vins,1776728185,952895885,1.74946,0.254846,0.954414,0.0560112,0.188187,0.980405,0.0159496
vins,1776728186,19354885,1.66379,0.174116,0.989219,0.0701015,0.193368,0.978596,-0.00661545
vins,1776728186,35956885,1.64448,0.151053,0.996303,0.0770917,0.19691,0.977184,-0.0198514
vins,1776728186,52583885,1.6328,0.136097,1.00263,0.0826265,0.199526,0.975928,-0.0304345
vins,1776728186,119338885,1.55757,0.0623008,1.03253,0.100293,0.205101,0.97167,-0.0610991
vins,1776728186,152603885,1.5302,0.0326321,1.04471,0.104794,0.205716,0.970574,-0.0684537
vins,1776728186,169907885,1.51119,0.0106307,1.05378,0.110258,0.208102,0.968579,-0.0799503
vins,1776728186,185966885,1.49477,-0.0122114,1.06258,0.114422,0.2087,0.967196,-0.0887896
vins,1776728186,253959885,1.42312,-0.0814982,1.09208,0.124694,0.206838,0.963448,-0.115917
vins,1776728186,269346885,1.40836,-0.094069,1.09767,0.126051,0.205638,0.962765,-0.122096
vins,1776728186,286161885,1.3927,-0.108226,1.10342,0.12734,0.204207,0.962054,-0.128591
vins,1776728186,302613885,1.37627,-0.117475,1.10651,0.128452,0.202679,0.961304,-0.135335
vins,1776728186,369344885,1.31672,-0.181301,1.12103,0.134331,0.197011,0.958042,-0.159049
vins,1776728186,402593885,1.29514,-0.216766,1.12383,0.135167,0.193377,0.956849,-0.169633
vins,1776728186,419359885,1.28727,-0.236303,1.12316,0.134667,0.190901,0.956519,-0.174624
vins,1776728186,469368885,1.25746,-0.280644,1.13014,0.134975,0.184339,0.954624,-0.191036
vins,1776728186,485978885,1.25246,-0.295711,1.13165,0.135107,0.18236,0.953962,-0.196082
vins,1776728186,519218885,1.23642,-0.322462,1.13409,0.136012,0.178519,0.952238,-0.207061
vins,1776728186,535986885,1.22849,-0.333708,1.13447,0.136794,0.176764,0.951208,-0.212708
vins,1776728186,569374885,1.21258,-0.356148,1.13506,0.137847,0.17288,0.949192,-0.223931
vins,1776728186,585977885,1.20614,-0.362225,1.13374,0.138582,0.171072,0.948012,-0.22979
vins,1776728186,635980885,1.18954,-0.388788,1.13151,0.139709,0.165116,0.944661,-0.246644
vins,1776728186,652749885,1.18242,-0.400542,1.12904,0.141131,0.163929,0.943305,-0.251764
vins,1776728186,686131885,1.17321,-0.413963,1.12543,0.141551,0.161111,0.942205,-0.257402
vins,1776728186,702733885,1.16813,-0.422085,1.1221,0.141882,0.157931,0.940123,-0.266638
vins,1776728186,735985885,1.15973,-0.432926,1.1131,0.143546,0.152527,0.937141,-0.279099
vins,1776728186,785980885,1.1526,-0.43907,1.09437,0.143314,0.146425,0.934907,-0.289774
vins,1776728186,819222885,1.14798,-0.446752,1.06552,0.14369,0.132627,0.932915,-0.302379
vins,1776728186,852740885,1.14149,-0.453338,1.07364,0.165534,0.111723,0.931487,-0.304052
vins,1776728186,886107885,1.13427,-0.450791,1.06043,0.172003,0.0736649,0.932688,-0.308354
vins,1776728186,919241885,1.13608,-0.44833,1.05733,0.200305,0.0608732,0.927672,-0.309187
vins,1776728186,971750885,1.14938,-0.447455,1.04976,0.200423,0.0644936,0.927468,-0.30899
vins,1776728186,986415885,1.15291,-0.446532,1.03817,0.194542,0.0660986,0.928635,-0.308902
vins,1776728187,36018885,1.17021,-0.446786,1.03438,0.191757,0.0535453,0.928295,-0.314056
vins,1776728187,69243885,1.1692,-0.453855,1.03025,0.183569,0.0362994,0.928145,-0.321763
vins,1776728187,102864885,1.17453,-0.4581,1.02976,0.172159,0.00911911,0.92857,-0.328688
vins,1776728187,136015885,1.16678,-0.464618,1.01647,0.189944,-0.0143975,0.923053,-0.334196
vins,1776728187,169517885,1.165,-0.470792,1.00197,0.195148,-0.0496033,0.917039,-0.344233
vins,1776728187,219234885,1.16934,-0.480493,0.984291,0.205482,-0.0950691,0.905368,-0.359231
vins,1776728187,235982885,1.1728,-0.486101,0.97887,0.209074,-0.110662,0.900654,-0.364506
vins,1776728187,285989885,1.17958,-0.499602,0.963423,0.220087,-0.154173,0.88384,-0.38291
vins,1776728187,302742885,1.18492,-0.509515,0.958203,0.225068,-0.17095,0.876264,-0.390234
vins,1776728187,352931885,1.1969,-0.527563,0.943882,0.23745,-0.226449,0.850235,-0.411629
vins,1776728187,369188885,1.20467,-0.530065,0.938258,0.242365,-0.242059,0.840523,-0.419747
vins,1776728187,419601885,1.22403,-0.535356,0.902493,0.261054,-0.292274,0.804201,-0.446865
vins,1776728187,469398885,1.244,-0.543124,0.879289,0.27787,-0.342741,0.76227,-0.473562
vins,1776728187,505868885,1.24555,-0.535745,0.871618,0.278747,-0.343589,0.761065,-0.474371
vins,1776728187,519385885,1.24555,-0.535745,0.871618,0.278747,-0.343589,0.761065,-0.474371
vins,1776728187,535998885,1.24555,-0.535745,0.871618,0.278747,-0.343589,0.761065,-0.474371
vins,1776728187,604487885,1.24972,-0.522446,0.838222,0.291917,-0.335303,0.769256,-0.458914
vins,1776728187,604487885,1.24972,-0.522446,0.838222,0.291917,-0.335303,0.769256,-0.458914
vins,1776728187,654301885,1.24753,-0.539321,0.824323,0.279166,-0.334716,0.775478,-0.456799
vins,1776728187,686020885,1.25841,-0.552422,0.821848,0.278146,-0.343089,0.767818,-0.464091
vins,1776728187,703058885,1.24583,-0.481108,0.843344,0.280307,-0.33725,0.764485,-0.472497
vins,1776728187,736061885,1.25673,-0.509861,0.837588,0.274381,-0.346587,0.765511,-0.467531
vins,1776728187,769377885,1.31522,-0.286138,0.803901,0.280002,-0.34279,0.763507,-0.470268
vins,1776728187,802760885,1.31853,-0.301378,0.802267,0.279712,-0.344204,0.763741,-0.469025
vins,1776728187,836032885,1.31935,-0.302619,0.798448,0.279229,-0.344729,0.763446,-0.469407
vins,1776728187,869400885,1.32058,-0.303376,0.797372,0.279955,-0.344706,0.763249,-0.469313
vins,1776728187,885996885,1.32753,-0.311234,0.795088,0.279475,-0.344288,0.76438,-0.468063
vins,1776728187,902775885,1.33207,-0.318233,0.793214,0.279006,-0.344215,0.765177,-0.467093
vins,1776728187,936096885,1.33705,-0.325847,0.790995,0.27916,-0.344156,0.76535,-0.466761
vins,1776728187,952837885,1.33844,-0.326453,0.791475,0.279057,-0.344437,0.765234,-0.466805
vins,1776728187,969392885,1.33922,-0.326942,0.79191,0.279292,-0.344368,0.765242,-0.466703
vins,1776728187,986147885,1.33944,-0.327073,0.792027,0.279457,-0.344074,0.7654,-0.466562
vins,1776728188,2698885,1.33947,-0.327257,0.792287,0.279404,-0.344147,0.765462,-0.466439
vins,1776728188,36159885,1.33969,-0.327872,0.792176,0.279382,-0.344043,0.76539,-0.466646
vins,1776728188,69392885,1.33928,-0.326079,0.793094,0.2794,-0.344228,0.765259,-0.466714
vins,1776728188,86504885,1.3382,-0.324676,0.793761,0.279404,-0.344227,0.765294,-0.466654
vins,1776728188,102652885,1.33749,-0.323843,0.794185,0.279365,-0.344321,0.765282,-0.466627
vins,1776728188,119388885,1.33706,-0.323724,0.79428,0.2793,-0.344309,0.765266,-0.466702
vins,1776728188,152639885,1.33673,-0.322562,0.794718,0.279249,-0.344558,0.765074,-0.466864
vins,1776728188,169700885,1.33635,-0.322164,0.794879,0.279292,-0.344561,0.765108,-0.46678
vins,1776728188,186192885,1.33603,-0.321912,0.794964,0.279314,-0.344517,0.765127,-0.466769
vins,1776728188,202650885,1.33604,-0.322009,0.794842,0.279305,-0.344487,0.765147,-0.466763
vins,1776728188,236151885,1.336,-0.322087,0.794705,0.27925,-0.344534,0.765096,-0.466845
vins,1776728188,252649885,1.336,-0.321982,0.794744,0.279305,-0.344597,0.765049,-0.466841
vins,1776728188,269408885,1.336,-0.321902,0.794693,0.279345,-0.34457,0.765083,-0.466782
vins,1776728188,286147885,1.33591,-0.322016,0.79472,0.279352,-0.344602,0.765097,-0.466732
vins,1776728188,302664885,1.33596,-0.32219,0.794718,0.279388,-0.344569,0.765101,-0.466728
vins,1776728188,319408885,1.3359,-0.322253,0.794612,0.279366,-0.344552,0.765077,-0.466793
vins,1776728188,336160885,1.33603,-0.3223,0.794581,0.279331,-0.344665,0.765036,-0.466799
vins,1776728188,352911885,1.3361,-0.32219,0.794652,0.279393,-0.344679,0.765038,-0.466746
vins,1776728188,436160885,1.33601,-0.322084,0.794656,0.279429,-0.344738,0.765011,-0.466726
vins,1776728188,452660885,1.33598,-0.322097,0.794591,0.279434,-0.344694,0.765045,-0.4667
vins,1776728188,470012885,1.3359,-0.322123,0.794655,0.279399,-0.344746,0.765043,-0.466685
vins,1776728188,502659885,1.33611,-0.322273,0.794553,0.279376,-0.344706,0.765064,-0.466694
vins,1776728188,519393885,1.33598,-0.322278,0.79459,0.279395,-0.344759,0.765025,-0.466708
vins,1776728188,536173885,1.33599,-0.322247,0.794612,0.279458,-0.344734,0.765017,-0.466702
vins,1776728188,569414885,1.33593,-0.322412,0.794604,0.279449,-0.344751,0.765021,-0.466687
vins,1776728188,586919885,1.33607,-0.322378,0.794585,0.279452,-0.344702,0.765032,-0.466705
vins,1776728188,602679885,1.33604,-0.322384,0.794536,0.279416,-0.344715,0.765036,-0.46671
vins,1776728188,619401885,1.33603,-0.322347,0.794595,0.279431,-0.344743,0.765013,-0.466718
vins,1776728188,636163885,1.33604,-0.322149,0.79464,0.279453,-0.34472,0.765017,-0.466715
vins,1776728188,652675885,1.3359,-0.322134,0.794656,0.279426,-0.34474,0.765027,-0.466701
vins,1776728188,702795885,1.33609,-0.322224,0.794743,0.279362,-0.344814,0.765024,-0.466689
vins,1776728188,719410885,1.33613,-0.322234,0.794715,0.279434,-0.344744,0.765024,-0.466697
vins,1776728188,736173885,1.33593,-0.322143,0.794638,0.279462,-0.344694,0.76504,-0.466692
vins,1776728188,769437885,1.33601,-0.32226,0.794642,0.279466,-0.344698,0.765026,-0.466709
vins,1776728188,819383885,1.33627,-0.322082,0.79494,0.27939,-0.344743,0.765034,-0.466709
vins,1776728188,852846885,1.33632,-0.322213,0.794925,0.279364,-0.344785,0.765033,-0.466695
vins,1776728188,869423885,1.33631,-0.322099,0.794918,0.279364,-0.344747,0.765045,-0.466703
vins,1776728188,902972885,1.3374,-0.323221,0.794379,0.279229,-0.344702,0.765152,-0.466641
vins,1776728188,936181885,1.33919,-0.324946,0.79362,0.279239,-0.344725,0.76528,-0.466408
vins,1776728188,952871885,1.33934,-0.325426,0.792478,0.279414,-0.344629,0.765294,-0.466352
vins,1776728188,969402885,1.33939,-0.325666,0.792125,0.27946,-0.344588,0.765312,-0.466324
vins,1776728188,986160885,1.33943,-0.32593,0.792017,0.279461,-0.344653,0.765295,-0.466304
vins,1776728189,36195885,1.33926,-0.326313,0.791957,0.279481,-0.344687,0.765271,-0.466305
vins,1776728189,52758885,1.33916,-0.325977,0.792098,0.279497,-0.344637,0.765265,-0.466343
vins,1776728189,69415885,1.33908,-0.325934,0.792129,0.27946,-0.34464,0.765275,-0.466348
vins,1776728189,102807885,1.33909,-0.325811,0.792172,0.27948,-0.344632,0.765275,-0.466341
vins,1776728189,136181885,1.33914,-0.325709,0.792216,0.279498,-0.344635,0.765254,-0.466362
vins,1776728189,152791885,1.33916,-0.325654,0.792202,0.279479,-0.344621,0.765272,-0.466355
vins,1776728189,169475885,1.33918,-0.325665,0.792221,0.279455,-0.344657,0.76527,-0.466346
vins,1776728189,187705885,1.33918,-0.32561,0.792244,0.279484,-0.344632,0.765266,-0.466353
vins,1776728189,220484885,1.33918,-0.325652,0.792221,0.279469,-0.344653,0.765265,-0.466348
vins,1776728189,252793885,1.33915,-0.325616,0.792197,0.279443,-0.34465,0.765283,-0.466336
vins,1776728189,288213885,1.33916,-0.325513,0.792219,0.279481,-0.344617,0.765273,-0.466354
vins,1776728189,321668885,1.33915,-0.325566,0.792242,0.279485,-0.344628,0.76526,-0.466366
vins,1776728189,336179885,1.33912,-0.325575,0.792229,0.279478,-0.344627,0.765268,-0.466358
vins,1776728189,352806885,1.33913,-0.325629,0.792213,0.279463,-0.344646,0.765271,-0.466348
vins,1776728189,369947885,1.33915,-0.32563,0.792219,0.279473,-0.344635,0.76527,-0.466351
vins,1776728189,386177885,1.33915,-0.325598,0.792172,0.279467,-0.344632,0.765277,-0.466346
vins,1776728189,402808885,1.33916,-0.325621,0.792175,0.279456,-0.344643,0.765274,-0.466348
vins,1776728189,436203885,1.33912,-0.325545,0.792209,0.279451,-0.34464,0.765276,-0.46635
vins,1776728189,453311885,1.33913,-0.325553,0.792201,0.279453,-0.344651,0.765269,-0.466354
vins,1776728189,490690885,1.33914,-0.325548,0.792212,0.279443,-0.344649,0.765277,-0.466348
vins,1776728189,503306885,1.33916,-0.325665,0.792214,0.279459,-0.344649,0.765271,-0.466348
vins,1776728189,519658885,1.33918,-0.325598,0.792229,0.279474,-0.344629,0.765272,-0.466351
vins,1776728189,553976885,1.33917,-0.325619,0.792213,0.279489,-0.344618,0.765267,-0.466359
vins,1776728189,569843885,1.33915,-0.325538,0.792221,0.279471,-0.344619,0.765271,-0.466364
vins,1776728189,586324885,1.33915,-0.325589,0.79221,0.279452,-0.344643,0.765272,-0.466354
vins,1776728189,602792885,1.33917,-0.325622,0.792227,0.27947,-0.344633,0.765268,-0.466358
vins,1776728189,619560885,1.33916,-0.325574,0.792229,0.279457,-0.344623,0.765276,-0.46636
vins,1776728189,636070885,1.33917,-0.32563,0.792207,0.279454,-0.344637,0.765276,-0.466351
vins,1776728189,652867885,1.33916,-0.325599,0.792235,0.279475,-0.344627,0.76527,-0.466355
vins,1776728189,686131885,1.33914,-0.325673,0.792241,0.279469,-0.344642,0.765264,-0.466359
vins,1776728189,702780885,1.33915,-0.325553,0.79224,0.279479,-0.344626,0.765266,-0.466361
vins,1776728189,738393885,1.33915,-0.325566,0.792229,0.279476,-0.344638,0.765257,-0.466368
vins,1776728189,753890885,1.33918,-0.325509,0.792228,0.279474,-0.344631,0.765267,-0.466358
vins,1776728189,789807885,1.33916,-0.325498,0.792235,0.279477,-0.344637,0.765258,-0.466367
vins,1776728189,802910885,1.33915,-0.325458,0.79223,0.27947,-0.34463,0.765268,-0.466359
vins,1776728189,819572885,1.33916,-0.325565,0.792214,0.279453,-0.344648,0.765273,-0.466348
vins,1776728189,869732885,1.33915,-0.325696,0.792199,0.279458,-0.344666,0.765273,-0.466333
vins,1776728189,886065885,1.33966,-0.325716,0.792788,0.279223,-0.34505,0.765148,-0.466394
vins,1776728189,902801885,1.34075,-0.326151,0.793964,0.27916,-0.345046,0.765209,-0.466335
vins,1776728189,919637885,1.3413,-0.326456,0.794657,0.279177,-0.344944,0.765272,-0.466296
vins,1776728189,936034885,1.34154,-0.32645,0.794947,0.279203,-0.34485,0.765312,-0.466285
vins,1776728189,952948885,1.34158,-0.326505,0.795018,0.279191,-0.34481,0.765343,-0.466271
vins,1776728189,986358885,1.34165,-0.326448,0.794985,0.279199,-0.344807,0.765345,-0.466264
vins,1776728190,2688885,1.34155,-0.32643,0.794877,0.279186,-0.344842,0.765333,-0.466266
vins,1776728190,52805885,1.34144,-0.326476,0.794779,0.279185,-0.344866,0.76532,-0.466271
vins,1776728190,69569885,1.34142,-0.326386,0.794737,0.279208,-0.344842,0.765307,-0.466297
vins,1776728190,102815885,1.34132,-0.326408,0.794723,0.279204,-0.344846,0.765303,-0.466302
vins,1776728190,119589885,1.34138,-0.32637,0.794751,0.27921,-0.344844,0.765302,-0.466302
vins,1776728190,136189885,1.34137,-0.326392,0.794729,0.279197,-0.344842,0.765311,-0.466295
vins,1776728190,152822885,1.34138,-0.326393,0.794734,0.279196,-0.344858,0.765306,-0.466293
vins,1776728190,219559885,1.34134,-0.326454,0.794698,0.279214,-0.344818,0.765316,-0.466295
vins,1776728190,236087885,1.34133,-0.326425,0.794728,0.279198,-0.344853,0.765312,-0.466286
vins,1776728190,302815885,1.34141,-0.326479,0.794699,0.279218,-0.344849,0.765308,-0.466284
vins,1776728190,319577885,1.34138,-0.326446,0.794699,0.279209,-0.344844,0.765311,-0.466287
vins,1776728190,352814885,1.34139,-0.326401,0.794742,0.279213,-0.344848,0.765305,-0.466292
vins,1776728190,369571885,1.34139,-0.326387,0.794724,0.279197,-0.34485,0.76531,-0.466291
vins,1776728190,402884885,1.34137,-0.326304,0.7948,0.2792,-0.344853,0.765303,-0.466301
vins,1776728190,436209885,1.34142,-0.326342,0.794796,0.279199,-0.344854,0.765303,-0.4663
vins,1776728190,452968885,1.34138,-0.32637,0.794782,0.279208,-0.344853,0.765306,-0.46629
vins,1776728190,486201885,1.34136,-0.326316,0.794752,0.279208,-0.344848,0.7653,-0.466303
vins,1776728190,502888885,1.34136,-0.326359,0.79471,0.279202,-0.344844,0.76531,-0.466294
vins,1776728190,519574885,1.34137,-0.326408,0.794719,0.279193,-0.34486,0.76531,-0.466286
vins,1776728190,536198885,1.34143,-0.326359,0.794763,0.279198,-0.344865,0.765303,-0.466291
vins,1776728190,552833885,1.34142,-0.326355,0.794726,0.279191,-0.344851,0.765312,-0.466292
vins,1776728190,569581885,1.34141,-0.326424,0.794717,0.279195,-0.344848,0.765313,-0.466289
vins,1776728190,586217885,1.3414,-0.326404,0.794724,0.279202,-0.344845,0.76531,-0.466293
vins,1776728190,602857885,1.34135,-0.326393,0.794731,0.279196,-0.344846,0.765311,-0.466294
vins,1776728190,636228885,1.34137,-0.326453,0.794736,0.279198,-0.344849,0.765309,-0.466294
vins,1776728190,669573885,1.34137,-0.326424,0.794715,0.279189,-0.344852,0.765314,-0.466288
vins,1776728190,686436885,1.34135,-0.326473,0.794703,0.279199,-0.34484,0.765313,-0.466292
vins,1776728190,702834885,1.34137,-0.326472,0.794688,0.279195,-0.344848,0.765312,-0.466291
vins,1776728190,752831885,1.34139,-0.326404,0.794731,0.27919,-0.344847,0.765312,-0.466294
vins,1776728190,769912885,1.34139,-0.326339,0.794743,0.279198,-0.344846,0.765306,-0.4663
vins,1776728190,786224885,1.3414,-0.326279,0.794744,0.279211,-0.344846,0.765297,-0.466308
vins,1776728190,802826885,1.34134,-0.326389,0.794727,0.279211,-0.34483,0.765306,-0.466305
vins,1776728190,819620885,1.34142,-0.326263,0.794814,0.279195,-0.344851,0.765303,-0.466304
vins,1776728190,836214885,1.34146,-0.326335,0.794805,0.279187,-0.344864,0.765308,-0.46629
vins,1776728190,887509885,1.34148,-0.326373,0.794781,0.279182,-0.344874,0.765306,-0.466289
vins,1776728190,902828885,1.34162,-0.326816,0.794638,0.278956,-0.344636,0.765446,-0.46637
vins,1776728190,936321885,1.34195,-0.327717,0.794591,0.278736,-0.344717,0.765517,-0.466325
vins,1776728190,952961885,1.34278,-0.328872,0.793746,0.278899,-0.344609,0.765578,-0.466208
vins,1776728190,986285885,1.34374,-0.330155,0.793217,0.278981,-0.344677,0.76561,-0.466057
vins,1776728191,2974885,1.34374,-0.33067,0.792618,0.279086,-0.34467,0.765599,-0.466016
vins,1776728191,19458885,1.34377,-0.330923,0.79248,0.279121,-0.344671,0.765599,-0.465995
vins,1776728191,55534885,1.34372,-0.331091,0.792384,0.279143,-0.344668,0.765594,-0.465992
vins,1776728191,86207885,1.34366,-0.331049,0.792431,0.279133,-0.344673,0.765589,-0.466003
vins,1776728191,102978885,1.34362,-0.330853,0.79249,0.279123,-0.344654,0.765589,-0.466024
vins,1776728191,139660885,1.34362,-0.330825,0.792513,0.279122,-0.344656,0.765588,-0.466024
vins,1776728191,152984885,1.34365,-0.330749,0.792535,0.279122,-0.344662,0.765589,-0.466017
vins,1776728191,190225885,1.34357,-0.330686,0.792603,0.279117,-0.344638,0.765584,-0.466046
vins,1776728191,202969885,1.34359,-0.330679,0.792593,0.279115,-0.344649,0.765588,-0.466033
vins,1776728191,238154885,1.34361,-0.330634,0.792563,0.279118,-0.344638,0.765589,-0.466038
vins,1776728191,252911885,1.34362,-0.330613,0.792544,0.279122,-0.34463,0.765588,-0.466043
vins,1776728191,269754885,1.34361,-0.330714,0.792516,0.279119,-0.344638,0.765591,-0.466035
vins,1776728191,286181885,1.34363,-0.330697,0.792533,0.279116,-0.344651,0.765586,-0.466034
vins,1776728191,302966885,1.34365,-0.330594,0.792577,0.279115,-0.344661,0.765579,-0.466039
vins,1776728191,319458885,1.34359,-0.330694,0.792541,0.279116,-0.344625,0.765591,-0.466046
vins,1776728191,352983885,1.34357,-0.330771,0.792521,0.279104,-0.344632,0.765595,-0.466041
vins,1776728191,369551885,1.34359,-0.330741,0.792536,0.279111,-0.344655,0.765591,-0.466026
vins,1776728191,402981885,1.34364,-0.330785,0.792506,0.279112,-0.344661,0.765596,-0.466013
vins,1776728191,452876885,1.34358,-0.330721,0.79252,0.279116,-0.344657,0.765591,-0.466022
vins,1776728191,469742885,1.34358,-0.330721,0.79252,0.279116,-0.344657,0.765591,-0.466022
vins,1776728191,486249885,1.3436,-0.330692,0.792543,0.2791,-0.344645,0.765592,-0.466039
