source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776832484,190098383,-0.303922,0.253941,1.53073,-0.00682111,-0.0128984,0.0274584,0.999516
vins,1776832484,223354383,-0.316261,0.251968,1.53068,-0.00713838,-0.0126976,0.026529,0.999542
vins,1776832484,256895383,-0.324925,0.250431,1.53079,-0.00744423,-0.0122686,0.026089,0.999557
vins,1776832484,273476383,-0.332021,0.249189,1.53068,-0.00804499,-0.0124662,0.0252277,0.999572
vins,1776832484,323485383,-0.346669,0.246665,1.53101,-0.00882934,-0.0123607,0.0241711,0.999592
vins,1776832484,340117383,-0.354243,0.246079,1.53172,-0.00972411,-0.0119569,0.0234589,0.999606
vins,1776832484,373484383,-0.365684,0.244687,1.53212,-0.010913,-0.0125657,0.02261,0.999606
vins,1776832484,390095383,-0.370829,0.243961,1.53271,-0.0112121,-0.0127957,0.0222537,0.999608
vins,1776832484,423487383,-0.381697,0.242696,1.53309,-0.0110858,-0.0135402,0.021528,0.999615
vins,1776832484,440099383,-0.386606,0.242181,1.53329,-0.010941,-0.0135903,0.0211928,0.999623
vins,1776832484,473486383,-0.394102,0.241748,1.53375,-0.0108298,-0.0135791,0.0207076,0.999635
vins,1776832484,490120383,-0.399119,0.241437,1.53404,-0.0109622,-0.0137668,0.0201035,0.999643
vins,1776832484,506839383,-0.40434,0.240913,1.53401,-0.0110209,-0.0138977,0.0195979,0.999651
vins,1776832484,540103383,-0.413779,0.240338,1.53482,-0.0110523,-0.0142145,0.0189479,0.999658
vins,1776832484,556856383,-0.418854,0.239567,1.53441,-0.0112783,-0.0141465,0.0186058,0.999663
vins,1776832484,590231383,-0.427745,0.238599,1.53524,-0.0120462,-0.0143913,0.0179708,0.999662
vins,1776832484,623483383,-0.436108,0.23828,1.53649,-0.0124557,-0.0149595,0.0173978,0.999659
vins,1776832484,640189383,-0.440379,0.238249,1.5372,-0.0124364,-0.0153968,0.0171342,0.999657
vins,1776832484,673491383,-0.448743,0.238003,1.53818,-0.0122457,-0.0156932,0.0165993,0.999664
vins,1776832484,706855383,-0.456492,0.238043,1.53934,-0.0119543,-0.0160622,0.0160806,0.99967
vins,1776832484,723485383,-0.460534,0.237899,1.53961,-0.0117736,-0.0162265,0.015834,0.999674
vins,1776832484,756875383,-0.46803,0.237616,1.54049,-0.0114924,-0.0164776,0.0152687,0.999682
vins,1776832484,790094383,-0.475379,0.237982,1.54089,-0.0115352,-0.0164059,0.0147412,0.99969
vins,1776832484,807229383,-0.478975,0.238637,1.54102,-0.0116328,-0.0167251,0.0145639,0.999686
vins,1776832484,840104383,-0.485675,0.239422,1.54154,-0.0119546,-0.0167444,0.0141407,0.999688
vins,1776832484,873532383,-0.491955,0.242397,1.54179,-0.0121217,-0.0173645,0.0137509,0.999681
vins,1776832484,956738383,-0.508105,0.247172,1.53991,-0.0107798,-0.0180847,0.0129413,0.999695
vins,1776832484,973511383,-0.508926,0.249723,1.53852,-0.010562,-0.0182929,0.0126369,0.999697
vins,1776832485,190562383,-0.542928,0.254644,1.5402,-0.00999388,-0.0192733,0.0115316,0.999698
vins,1776832485,206759383,-0.546897,0.253406,1.5446,-0.00956238,-0.0192217,0.0115823,0.999702
vins,1776832485,240242383,-0.551675,0.253971,1.54645,-0.0085724,-0.0187034,0.0114327,0.999723
vins,1776832485,256776383,-0.554241,0.25377,1.5467,-0.00813612,-0.0186862,0.0113123,0.999728
vins,1776832485,273536383,-0.556569,0.253978,1.547,-0.00782424,-0.0185382,0.0112368,0.999734
vins,1776832485,323756383,-0.56271,0.255133,1.54762,-0.00748357,-0.0198726,0.010897,0.999715
vins,1776832485,340493383,-0.563875,0.25604,1.54765,-0.0076134,-0.0207154,0.0108082,0.999698
vins,1776832485,392327383,-0.568581,0.25727,1.54791,-0.00912496,-0.0236376,0.0105741,0.999623
vins,1776832485,423514383,-0.571672,0.258053,1.5487,-0.0106147,-0.0258608,0.0103888,0.999555
vins,1776832485,440254383,-0.573225,0.258581,1.54908,-0.0113648,-0.0274576,0.0103916,0.999504
vins,1776832485,457157383,-0.575327,0.259173,1.54898,-0.012182,-0.0289802,0.0103334,0.999452
vins,1776832485,490209383,-0.578783,0.260667,1.54978,-0.0137896,-0.0314868,0.0102431,0.999357
vins,1776832485,506760383,-0.580708,0.26205,1.55021,-0.0144796,-0.0329434,0.0101678,0.999301
vins,1776832485,540273383,-0.584119,0.264725,1.55059,-0.0151462,-0.0355594,0.0101424,0.999201
vins,1776832485,556751383,-0.586079,0.266254,1.55022,-0.0153668,-0.0366694,0.0100634,0.999159
vins,1776832485,607789383,-0.592197,0.270357,1.55021,-0.0161638,-0.0391859,0.0100241,0.999051
vins,1776832485,623515383,-0.594635,0.272256,1.55005,-0.0163238,-0.0401753,0.00996291,0.99901
vins,1776832485,640258383,-0.597236,0.274144,1.54965,-0.0164987,-0.0408228,0.00986859,0.998981
vins,1776832485,690143383,-0.605245,0.277717,1.54845,-0.0172926,-0.0419517,0.00987046,0.998921
vins,1776832485,706814383,-0.607682,0.279287,1.54824,-0.0176267,-0.0421311,0.00987717,0.998908
vins,1776832485,723537383,-0.610429,0.280775,1.548,-0.0180146,-0.0425911,0.00992577,0.998881
vins,1776832485,756791383,-0.615755,0.283969,1.54769,-0.0182518,-0.0429813,0.010043,0.998859
vins,1776832485,791657383,-0.622053,0.287188,1.54722,-0.0176642,-0.0431954,0.0101804,0.998859
vins,1776832485,823542383,-0.627874,0.290413,1.54659,-0.0167194,-0.0429954,0.0103771,0.998881
vins,1776832485,840344383,-0.631119,0.292789,1.54657,-0.0161197,-0.0428673,0.010392,0.998897
vins,1776832485,856890383,-0.6346,0.296007,1.54633,-0.0154102,-0.0428615,0.0102964,0.998909
vins,1776832485,923513383,-0.649098,0.304569,1.54414,-0.0126809,-0.0405414,0.0103456,0.999044
vins,1776832485,956888383,-0.656653,0.307906,1.54495,-0.0120817,-0.0396156,0.0104857,0.999087
vins,1776832486,190250383,-0.712299,0.336307,1.5428,-0.00759501,-0.0298856,0.0112446,0.999461
vins,1776832486,206914383,-0.715683,0.338631,1.54116,-0.00750667,-0.029298,0.0113394,0.999478
vins,1776832486,240367383,-0.723536,0.342484,1.54061,-0.00803552,-0.0275852,0.0114097,0.999522
vins,1776832486,290251383,-0.734887,0.348755,1.53913,-0.00902058,-0.0262862,0.0115569,0.999547
vins,1776832486,307581383,-0.738694,0.350968,1.53819,-0.00910191,-0.026159,0.0116743,0.999548
vins,1776832486,344579383,-0.746655,0.355939,1.53687,-0.00891672,-0.0256518,0.0117673,0.999562
vins,1776832486,373579383,-0.753571,0.359795,1.53618,-0.00885926,-0.024999,0.011752,0.999579
vins,1776832486,406905383,-0.762064,0.363857,1.53571,-0.00909421,-0.0240119,0.0116652,0.999602
vins,1776832486,423535383,-0.765629,0.365864,1.53503,-0.00934155,-0.0236338,0.0116597,0.999609
vins,1776832486,456903383,-0.771135,0.369356,1.53434,-0.0097636,-0.0234097,0.0114633,0.999613
vins,1776832486,473657383,-0.774895,0.371486,1.53353,-0.0105031,-0.0231051,0.0114623,0.999612
vins,1776832486,506909383,-0.78197,0.375868,1.53239,-0.0116004,-0.0228309,0.0112652,0.999609
vins,1776832486,540155383,-0.786883,0.379377,1.53143,-0.0120815,-0.022884,0.0111137,0.999603
vins,1776832486,556913383,-0.790865,0.382128,1.53096,-0.0124062,-0.0229462,0.0109686,0.9996
vins,1776832486,590149383,-0.797924,0.387344,1.53067,-0.0124972,-0.023645,0.0105072,0.999587
vins,1776832486,606908383,-0.801671,0.388984,1.52995,-0.0122967,-0.023746,0.010275,0.99959
vins,1776832486,640156383,-0.808391,0.39245,1.52879,-0.0120609,-0.02362,0.00987312,0.999599
vins,1776832486,690146383,-0.818182,0.397273,1.52728,-0.0129729,-0.0233892,0.00920838,0.9996
vins,1776832486,706917383,-0.821371,0.398432,1.52688,-0.0133767,-0.0233127,0.00901325,0.999598
vins,1776832486,740161383,-0.827236,0.401955,1.52634,-0.0143228,-0.0238189,0.00856529,0.999577
vins,1776832486,773659383,-0.832678,0.405822,1.52627,-0.0151893,-0.0243007,0.00819877,0.999556
vins,1776832486,807614383,-0.837982,0.410466,1.5266,-0.0157637,-0.0249708,0.00773791,0.999534
vins,1776832486,840161383,-0.843335,0.415133,1.52692,-0.016161,-0.0256137,0.0071302,0.999516
vins,1776832486,857226383,-0.846383,0.417591,1.52703,-0.0161587,-0.0257639,0.00689901,0.999514
vins,1776832486,907344383,-0.85518,0.425522,1.52743,-0.016368,-0.0260122,0.00631383,0.999508
vins,1776832486,957375383,-0.862994,0.433593,1.52746,-0.0166529,-0.0271449,0.00579656,0.999476
vins,1776832487,6953383,-0.870028,0.445415,1.53067,-0.0164039,-0.0279398,0.00529268,0.999461
vins,1776832487,223671383,-0.903471,0.486951,1.53447,-0.0126033,-0.029413,0.00464731,0.999477
vins,1776832487,240155383,-0.906261,0.490122,1.53469,-0.0122001,-0.0293227,0.00471045,0.999484
vins,1776832487,273678383,-0.911976,0.496509,1.53507,-0.0111267,-0.0296227,0.00502854,0.999487
vins,1776832487,290257383,-0.914643,0.499917,1.53521,-0.0106239,-0.0295126,0.0052219,0.999494
vins,1776832487,307212383,-0.917322,0.503028,1.53516,-0.0100651,-0.0295375,0.00533807,0.999499
vins,1776832487,340184383,-0.922243,0.509803,1.53514,-0.00877015,-0.0298289,0.00553873,0.999501
vins,1776832487,374983383,-0.926677,0.514793,1.53539,-0.00785524,-0.0296228,0.00552915,0.999515
vins,1776832487,406930383,-0.933061,0.520814,1.53596,-0.00625648,-0.0286887,0.0063231,0.999549
vins,1776832487,423893383,-0.935783,0.524209,1.53544,-0.00566104,-0.0284668,0.0066277,0.999557
vins,1776832487,456931383,-0.941917,0.530455,1.53581,-0.00504674,-0.0283101,0.00703313,0.999562
vins,1776832487,490300383,-0.947493,0.537049,1.53568,-0.00439309,-0.0281527,0.00763906,0.999565
vins,1776832487,523665383,-0.952477,0.543547,1.5348,-0.0035453,-0.0281836,0.00826592,0.999562
vins,1776832487,540309383,-0.955243,0.546569,1.53388,-0.00304412,-0.0283873,0.00850575,0.999556
vins,1776832487,594308383,-0.960544,0.552373,1.53248,-0.002195,-0.028435,0.00854639,0.999557
vins,1776832487,623654383,-0.966895,0.558352,1.53336,0.000165959,-0.0268894,0.00982212,0.99959
vins,1776832487,640346383,-0.970166,0.561732,1.53264,0.00115732,-0.0265348,0.0100837,0.999596
vins,1776832487,674899383,-0.976673,0.567066,1.53198,0.00183569,-0.0259675,0.010508,0.999606
vins,1776832487,690355383,-0.979437,0.569339,1.5311,0.00186189,-0.0260657,0.0107634,0.999601
vins,1776832487,706896383,-0.982927,0.571514,1.53098,0.00172815,-0.025778,0.0110979,0.999605
vins,1776832487,756935383,-0.991401,0.57864,1.52988,0.00133639,-0.0254432,0.0119888,0.999603
vins,1776832487,773677383,-0.993873,0.580853,1.52971,0.00138892,-0.0252795,0.0122608,0.999604
vins,1776832487,790323383,-0.99673,0.582985,1.52949,0.00162331,-0.0251388,0.0124994,0.999605
vins,1776832487,823673383,-1.00094,0.586367,1.52947,0.00196513,-0.0248037,0.0127187,0.999609
vins,1776832487,873678383,-1.00996,0.59256,1.52924,0.00208505,-0.0234239,0.0138814,0.999627
vins,1776832487,923683383,-1.01778,0.595472,1.52918,0.00179989,-0.0225043,0.0149633,0.999633
vins,1776832488,107064383,-1.04094,0.60797,1.52644,0.000130146,-0.0188965,0.0179077,0.999661
vins,1776832488,123560383,-1.04195,0.608602,1.52548,-0.000315713,-0.0194545,0.0182212,0.999645
vins,1776832488,157132383,-1.04471,0.610007,1.52475,-0.00205851,-0.021235,0.0186388,0.999599
vins,1776832488,190325383,-1.04728,0.611488,1.52469,-0.00432157,-0.0245727,0.0190616,0.999507
vins,1776832488,223558383,-1.04968,0.613099,1.52447,-0.00640941,-0.0283151,0.0195236,0.999388
vins,1776832488,240423383,-1.05126,0.613887,1.52512,-0.00756926,-0.0299863,0.0197233,0.999327
vins,1776832488,257070383,-1.05267,0.614469,1.52536,-0.00871122,-0.0315739,0.0198938,0.999265
vins,1776832488,290381383,-1.05543,0.61614,1.52631,-0.0106903,-0.0354847,0.0203502,0.999106
vins,1776832488,307005383,-1.05681,0.61738,1.52712,-0.0112362,-0.0375538,0.0204663,0.999022
vins,1776832488,357054383,-1.0628,0.619642,1.52934,-0.0119697,-0.0419685,0.0209954,0.998827
vins,1776832488,373697383,-1.06493,0.619973,1.53035,-0.0123021,-0.0429538,0.0212048,0.998776
vins,1776832488,407066383,-1.069,0.621235,1.53155,-0.0133422,-0.0457618,0.0213118,0.998636
vins,1776832488,423555383,-1.07158,0.621813,1.53248,-0.0138516,-0.0465355,0.0213783,0.998592
vins,1776832488,457054383,-1.07675,0.622969,1.53363,-0.0146049,-0.0484499,0.0215718,0.998486
vins,1776832488,490324383,-1.08154,0.624644,1.53394,-0.015312,-0.0495649,0.0216606,0.998419
vins,1776832488,523570383,-1.08724,0.626967,1.53466,-0.0153933,-0.0507087,0.021665,0.99836
vins,1776832488,557098383,-1.09406,0.629046,1.53504,-0.0146505,-0.0514191,0.0214855,0.998339
vins,1776832488,590280383,-1.10077,0.630914,1.5352,-0.0140434,-0.0511993,0.0213003,0.998363
vins,1776832488,607212383,-1.10415,0.63208,1.53517,-0.0138664,-0.051188,0.0211434,0.998369
vins,1776832488,623434383,-1.10781,0.632906,1.53516,-0.0138064,-0.0511892,0.021,0.998373
vins,1776832488,657271383,-1.11533,0.63435,1.53495,-0.0136786,-0.0507503,0.0206711,0.998404
vins,1776832488,690321383,-1.12355,0.636615,1.53519,-0.0138715,-0.0492979,0.0202735,0.998482
vins,1776832488,723582383,-1.13148,0.639281,1.53462,-0.0141698,-0.0484359,0.0197075,0.998531
vins,1776832488,757091383,-1.13991,0.642128,1.53421,-0.0136962,-0.0472555,0.0190895,0.998606
vins,1776832488,773584383,-1.14438,0.643715,1.5341,-0.0132499,-0.04638,0.0188688,0.998658
vins,1776832488,791905383,-1.14901,0.645777,1.53352,-0.0127556,-0.045633,0.0185276,0.998705
vins,1776832488,840326383,-1.16294,0.64988,1.5333,-0.0113886,-0.0439877,0.0173937,0.998816
vins,1776832488,923699383,-1.18803,0.653707,1.5325,-0.00807248,-0.0384244,0.0150134,0.999116
vins,1776832488,957116383,-1.19818,0.655584,1.53496,-0.00693507,-0.0363192,0.0137874,0.999221
vins,1776832489,123716383,-1.24854,0.663697,1.53434,-0.00630215,-0.0313585,0.00778357,0.999458
vins,1776832489,157095383,-1.25836,0.666042,1.53349,-0.00613279,-0.0310307,0.00643102,0.999479
vins,1776832489,173710383,-1.26367,0.666877,1.53273,-0.00599268,-0.030919,0.00571028,0.999488
vins,1776832489,190330383,-1.26885,0.667763,1.53246,-0.00576953,-0.0308427,0.00504627,0.999495
vins,1776832489,225674383,-1.27976,0.669241,1.53216,-0.00532512,-0.0306489,0.00351762,0.99951
vins,1776832489,257126383,-1.28993,0.670225,1.53218,-0.00521389,-0.0301402,0.00194696,0.99953
vins,1776832489,273682383,-1.29557,0.67057,1.53195,-0.00531917,-0.0297275,0.00111631,0.999543
vins,1776832489,290343383,-1.30062,0.671359,1.53157,-0.00546651,-0.0296513,0.000336265,0.999545
vins,1776832489,323793383,-1.31085,0.672572,1.53116,-0.00593428,-0.0294565,-0.00140316,0.999547
vins,1776832489,340346383,-1.3158,0.672832,1.53087,-0.0062544,-0.0294348,-0.00214365,0.999545
vins,1776832489,357089383,-1.32099,0.672822,1.53106,-0.00677941,-0.0291292,-0.00290465,0.999548
vins,1776832489,390598383,-1.3306,0.673194,1.53041,-0.00811512,-0.0289849,-0.00457947,0.999536
vins,1776832489,423769383,-1.33977,0.673553,1.52993,-0.0091595,-0.0289647,-0.00626629,0.999519
vins,1776832489,440665383,-1.34505,0.673519,1.52974,-0.00956503,-0.0290065,-0.00698039,0.999509
vins,1776832489,490657383,-1.35984,0.67403,1.52936,-0.0106695,-0.0284361,-0.00924507,0.999496
vins,1776832489,507212383,-1.36405,0.674786,1.52929,-0.0109384,-0.0284543,-0.0101221,0.999484
vins,1776832489,540320383,-1.37375,0.675592,1.52946,-0.0111489,-0.0279425,-0.0116249,0.99948
vins,1776832489,557893383,-1.37864,0.676064,1.52903,-0.0112418,-0.027764,-0.0123326,0.999475
vins,1776832489,573730383,-1.38346,0.676191,1.52841,-0.0115885,-0.0273985,-0.0128761,0.999474
vins,1776832489,606994383,-1.39152,0.677658,1.52658,-0.0129217,-0.0270343,-0.0142128,0.99945
vins,1776832489,623841383,-1.39568,0.679052,1.52576,-0.0137577,-0.0267725,-0.0148303,0.999437
vins,1776832489,657015383,-1.40393,0.680612,1.52459,-0.0150462,-0.0268029,-0.0157365,0.999404
vins,1776832489,673694383,-1.40834,0.681588,1.52427,-0.0157834,-0.026416,-0.0161468,0.999396
vins,1776832489,706981383,-1.41592,0.683628,1.52334,-0.0171953,-0.0269713,-0.0168741,0.999346
vins,1776832489,723778383,-1.4196,0.684999,1.52294,-0.0178279,-0.0270899,-0.0172527,0.999325
vins,1776832489,756973383,-1.42755,0.68723,1.52248,-0.018493,-0.0275463,-0.0177447,0.999292
vins,1776832489,773727383,-1.43163,0.688465,1.52261,-0.0186739,-0.0276236,-0.0179572,0.999283
vins,1776832489,807828383,-1.43991,0.691038,1.52227,-0.0192715,-0.0276382,-0.0183622,0.999264
vins,1776832489,843108383,-1.44933,0.693188,1.52328,-0.019705,-0.0269854,-0.0187101,0.999266
vins,1776832489,906981383,-1.46476,0.697986,1.52301,-0.0211281,-0.0261473,-0.0189676,0.999255
vins,1776832489,990459383,-1.48105,0.704677,1.52341,-0.0215378,-0.0259864,-0.018463,0.99926
vins,1776832490,257122383,-1.5311,0.740461,1.52513,-0.0156814,-0.0303303,-0.0141751,0.999316
vins,1776832490,290471383,-1.53607,0.746342,1.52516,-0.0148491,-0.0318289,-0.0131998,0.999296
vins,1776832490,323762383,-1.54162,0.752357,1.5258,-0.0137202,-0.0334892,-0.012233,0.99927
vins,1776832490,357010383,-1.54781,0.757897,1.52631,-0.0122666,-0.0342897,-0.0110642,0.999275
vins,1776832490,373734383,-1.55115,0.760539,1.52646,-0.0115968,-0.0345322,-0.0104068,0.999282
vins,1776832490,423745383,-1.56025,0.768702,1.52717,-0.0102261,-0.0352154,-0.00882165,0.999288
vins,1776832490,440486383,-1.56291,0.771403,1.52723,-0.00980583,-0.0353594,-0.00820998,0.999293
vins,1776832490,473949383,-1.56891,0.776536,1.52753,-0.00942872,-0.0355229,-0.00695646,0.9993
vins,1776832490,508486383,-1.57437,0.781662,1.52751,-0.00959485,-0.0361628,-0.00584658,0.999283
vins,1776832490,540476383,-1.57966,0.787047,1.5278,-0.00975088,-0.0370422,-0.004682,0.999255
vins,1776832490,574585383,-1.58567,0.792019,1.52777,-0.00958324,-0.0379526,-0.00328244,0.999228
vins,1776832490,607145383,-1.59174,0.7971,1.52795,-0.00913117,-0.0388061,-0.00197026,0.999203
vins,1776832490,640495383,-1.59863,0.802506,1.52853,-0.00802968,-0.0391658,-0.000903493,0.9992
vins,1776832490,657106383,-1.60212,0.805009,1.52872,-0.00721215,-0.0389404,-0.000304271,0.999215
vins,1776832490,673765383,-1.60523,0.807899,1.52924,-0.00631642,-0.0388198,0.000218564,0.999226
vins,1776832490,690477383,-1.60893,0.810499,1.52961,-0.00537299,-0.0383649,0.000721917,0.999249
vins,1776832490,740504383,-1.61933,0.817575,1.52969,-0.0035093,-0.0370428,0.00261038,0.999304
vins,1776832490,757098383,-1.62205,0.820052,1.52912,-0.00336456,-0.0365549,0.00316821,0.999321
vins,1776832490,794493383,-1.62869,0.82542,1.52885,-0.00379253,-0.0362879,0.00429679,0.999325
vins,1776832490,823974383,-1.63402,0.830039,1.52827,-0.00429274,-0.0364063,0.00542332,0.999313
vins,1776832490,857111383,-1.63971,0.835321,1.52795,-0.00429583,-0.0363399,0.0066733,0.999308
vins,1776832490,923799383,-1.65366,0.844747,1.52714,-0.00384396,-0.0360711,0.0090883,0.999301
vins,1776832491,7178383,-1.66825,0.854913,1.52879,-0.0021073,-0.0365805,0.0120064,0.999256
vins,1776832491,207137383,-1.71116,0.87193,1.53079,-0.00309466,-0.033456,0.0177456,0.999278
vins,1776832491,240463383,-1.71848,0.874999,1.53058,-0.00400664,-0.0331207,0.0184661,0.999273
vins,1776832491,257178383,-1.72202,0.876638,1.53088,-0.00437964,-0.0329555,0.0188175,0.99927
vins,1776832491,291648383,-1.72941,0.879263,1.53148,-0.00450209,-0.0330926,0.0194618,0.999253
vins,1776832491,307126383,-1.73296,0.880156,1.53174,-0.00453987,-0.0328327,0.0198209,0.999254
vins,1776832491,341853383,-1.74099,0.882856,1.53216,-0.00481007,-0.0323873,0.0201571,0.999261
vins,1776832491,377495383,-1.74875,0.885756,1.53262,-0.00523222,-0.0323482,0.0202354,0.999258
vins,1776832491,390371383,-1.75216,0.886735,1.5331,-0.00541926,-0.031872,0.0201461,0.999274
vins,1776832491,424121383,-1.75981,0.889094,1.53332,-0.00583303,-0.0311944,0.0201179,0.999294
vins,1776832491,440520383,-1.76355,0.889947,1.53362,-0.00626586,-0.0304371,0.0200558,0.999316
vins,1776832491,473877383,-1.77044,0.892049,1.53363,-0.00739605,-0.029861,0.0198765,0.999329
vins,1776832491,490373383,-1.77357,0.893062,1.53355,-0.00806292,-0.029466,0.0197664,0.999338
vins,1776832491,523900383,-1.78065,0.895058,1.53382,-0.0092407,-0.0291549,0.019564,0.999341
vins,1776832491,560428383,-1.78741,0.897212,1.53376,-0.0100299,-0.0286979,0.019319,0.999351
vins,1776832491,573910383,-1.78987,0.898096,1.5341,-0.0102289,-0.0283221,0.0191539,0.999363
vins,1776832491,590379383,-1.79315,0.89909,1.5343,-0.010313,-0.0278199,0.0189403,0.99938
vins,1776832491,640352383,-1.80295,0.901937,1.535,-0.00955546,-0.0266014,0.0184778,0.99943
vins,1776832491,657128383,-1.80554,0.903128,1.53474,-0.00925492,-0.0260485,0.0181247,0.999454
vins,1776832491,692395383,-1.81166,0.905512,1.53489,-0.00864684,-0.0253657,0.0174541,0.999488
vins,1776832491,707144383,-1.81365,0.906762,1.53439,-0.00840767,-0.0249052,0.0171603,0.999507
vins,1776832491,740524383,-1.81909,0.908805,1.53385,-0.00825249,-0.0245284,0.0165055,0.999529
vins,1776832491,757147383,-1.82138,0.910408,1.53345,-0.00845021,-0.0243454,0.0160925,0.999538
